Title,Link,Description,Company,Company Site,Location,Date
Senior Level Back-End Software Engineer,https://www.dice.com/jobs/detail/Senior-Level-Back%26%2345End-Software-Engineer-Datis-Tampa-FL-33602/RTX1851SC/768140?icid=sr15-1p&q=Developer&l=33613,Senior Level Back-End Software Engineer Are you currently seeking an opportunity within an exhilarating and...,Datis,https://www.dice.com/company/RTX1851SC,"Tampa, FL",2016_11_14  9 AM
Front End Web Developer,https://www.dice.com/jobs/detail/Front-End-Web-Developer-AutoLoop%26%2347dba-Loop-LLC-Clearwater-FL-33755/RTX166928/761785?icid=sr16-1p&q=Developer&l=33613,AutoLoop is looking for a Front-End Web Developer to add to our Engineering Team. This applicant must have the ability...,AutoLoop/dba Loop LLC,https://www.dice.com/company/RTX166928,"Clearwater, FL",2016_11_11  6 PM
Senior .NET Application Developer,https://www.dice.com/jobs/detail/Senior-.NET-Application-Developer-Wolters-Kluwer-TeamMate-Tampa-FL-33607/90929398a/16-15105?icid=sr17-1p&q=Developer&l=33613,.NET Application Developer Position location: Tampa FL 33607 Requisition number 16-15105 About TeamMate (a Wolters...,Wolters Kluwer TeamMate,https://www.dice.com/company/90929398a,"Tampa, FL",2016_10_31  6 PM
.NET Developer,https://www.dice.com/jobs/detail/.NET-Developer-Wolters-Kluwer-TeamMate-Tampa-FL-33607/90929398a/16-15280?icid=sr18-1p&q=Developer&l=33613,.NET Application Developer Position location: Tampa FL Requisition number 16-15280 ABOUT TEAMMATE (A WOLTERS KLUWER...,Wolters Kluwer TeamMate,https://www.dice.com/company/90929398a,"Tampa, FL",2016_10_31  6 PM
Sr. Software Engineer,https://www.dice.com/jobs/detail/Sr.-Software-Engineer-Ciber-Tampa-FL-33601/10122753/95850?icid=sr19-1p&q=Developer&l=33613,"Live IT Up at Ciber At Ciber, we believe the most inspired, innovative and industrious companies should win, regardless...",Ciber,https://www.dice.com/company/10122753,"Tampa, FL",2016_11_14  5 PM
Senior Software Engineer,https://www.dice.com/jobs/detail/Senior-Software-Engineer-Ciber-Tampa-FL-33601/10122753/95302?icid=sr20-1p&q=Developer&l=33613,"Live IT Up at Ciber At Ciber, we believe the most inspired, innovative and industrious companies should win, regardless...",Ciber,https://www.dice.com/company/10122753,"Tampa, FL",2016_11_14  5 PM
Senior Software Engineer,https://www.dice.com/jobs/detail/Senior-Software-Engineer-Ciber-Tampa-FL-33601/10122753/95442?icid=sr21-1p&q=Developer&l=33613,"Live IT Up at Ciber At Ciber, we believe the most inspired, innovative and industrious companies should win, regardless...",Ciber,https://www.dice.com/company/10122753,"Tampa, FL",2016_11_14  5 PM
Salesforce Developer,https://www.dice.com/jobs/detail/Salesforce-Developer-Princeton-Information-Ltd-Tampa-FL-33609/cxprince/16-12153?icid=sr22-1p&q=Developer&l=33613,Princeton Information is seeking a Salesforce developer for a permanent opportunity in Tampa. We are...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
Sr. ServiceNow Developer,https://www.dice.com/jobs/detail/Sr.-ServiceNow-Developer-Randstad-Technologies-Tampa-FL-33609/10115700c/516242?icid=sr23-1p&q=Developer&l=33613,"The Senior ServiceNow Developer will be required to exhibit a high level of ownership and accountability for designing,...",Randstad Technologies,https://www.dice.com/company/10115700c,"Tampa, FL",2016_11_14  4 PM
Senior Java Developer,https://www.dice.com/jobs/detail/Senior-Java-Developer-RMS-Computer-Corporation-Tampa-FL-33610/gsc/16-01533n?icid=sr24-1p&q=Developer&l=33613,"Our client, a leading global financial services company, has approximately 200 million customer accounts and...",RMS Computer Corporation,https://www.dice.com/company/gsc,"Tampa, FL",2016_11_11  6 PM
Software Developer,https://www.dice.com/jobs/detail/Software-Developer-FrankCrum-Clearwater-FL-33756/10451798/760930?icid=sr25-1p&q=Developer&l=33613,FrankCrum - A family of employer solutions FrankCrum contributes to a company’s success by minimizing...,FrankCrum,https://www.dice.com/company/10451798,"Clearwater, FL",2016_10_31  6 PM
Software Engineer,https://www.dice.com/jobs/detail/Software-Engineer-Ciber-Tampa-FL-33601/10122753/95857?icid=sr26-1p&q=Developer&l=33613,"Live IT Up at Ciber At Ciber, we believe the most inspired, innovative and industrious companies should win, regardless...",Ciber,https://www.dice.com/company/10122753,"Tampa, FL",2016_11_14  5 PM
PowerBuilder Developer,https://www.dice.com/jobs/detail/PowerBuilder-Developer-Ciber-Clearwater-FL-33755/10122753/95670?icid=sr27-1p&q=Developer&l=33613,"Live IT Up at Ciber At Ciber, we believe the most inspired, innovative and industrious companies should win, regardless...",Ciber,https://www.dice.com/company/10122753,"Clearwater, FL",2016_11_14  5 PM
Programmer,https://www.dice.com/jobs/detail/Programmer-Ciber-Clearwater-FL-33755/10122753/95436?icid=sr28-1p&q=Developer&l=33613,"Live IT Up at Ciber At Ciber, we believe the most inspired, innovative and industrious companies should win, regardless...",Ciber,https://www.dice.com/company/10122753,"Clearwater, FL",2016_11_14  5 PM
Web Application Developer,https://www.dice.com/jobs/detail/Web-Application-Developer-Princeton-Information-Ltd-Tampa-FL-33607/cxprince/16-11351?icid=sr29-1p&q=Developer&l=33613,Princeton Information is seeking an experienced Web Application Developer for one of our Tampa Bay clients. WEB...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
Junior Web Developer,https://www.dice.com/jobs/detail/Junior-Web-Developer-Mastech-Wesley-Chapel-FL-33543/gatpa001/132876?icid=sr30-1p&q=Developer&l=33613,Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for...,Mastech,https://www.dice.com/company/gatpa001,"Wesley Chapel, FL",2016_11_14  5 PM
"HTML5, CSS3, JavaScript, jQuery, JSON, AJAX...",https://www.dice.com/jobs/detail/HTML5%2C-CSS3%2C-JavaScript%2C-jQuery%2C-JSON%2C-AJAX-Developer-Robert-Half-Technology-Tampa-FL-33603/rhalfint/01070-121351?icid=sr31-1p&q=Developer&l=33613,"HTML5, CSS3, JavaScript, jQuery, JSON, AJAX Developer We are currently paying a $1K referral fee for a HTML5, CSS3,...",Robert Half Technology,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
Java Software Engineer,https://www.dice.com/jobs/detail/Java-Software-Engineer-Robert-Half-Technology-Tampa-FL-33607/rhalfint/01070-9500235514?icid=sr32-1p&q=Developer&l=33613,"Are you a Java Application Developer who meets the skills/abilities outlined below, please send across...",Robert Half Technology,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
Senior Web Developer,https://www.dice.com/jobs/detail/Senior-Web-Developer-Princeton-Information-Ltd-Tampa-FL-33601/cxprince/16-12016?icid=sr33-1p&q=Developer&l=33613,Senior Web Developer A Senior Web Developer to work with an internal credit risk monitoring team responsible for...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
C & Linux Developer,https://www.dice.com/jobs/detail/C-%26-Linux-Developer-Steele-Tech-Partners-LLC-Largo-FL-33770/90941053/589548?icid=sr34-1p&q=Developer&l=33613,Our client is a market leader in their industry providing essential technology and services to companies on a global...,Steele Tech Partners LLC,https://www.dice.com/company/90941053,"Largo, FL",2016_11_09  6 PM
Web Developer/Designer,https://www.dice.com/jobs/detail/Web-Developer%26%2347Designer-Princeton-Information-Ltd-Clearwater-FL-33765/cxprince/16-11365?icid=sr35-1p&q=Developer&l=33613,Princeton Information is seeking a Web Developer/Designer for an opportunity in the Tampa Bay area. The candidate will...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Clearwater, FL",2016_11_14  2 PM
Senior Javascript Software Engineer,https://www.dice.com/jobs/detail/Senior-Javascript-Software-Engineer-Princeton-Information-Ltd-Tampa-FL-33603/cxprince/16-12154?icid=sr36-1p&q=Developer&l=33613,Princeton Information is seeking a very Senior Javascript Software Engineer for a Perm opportunity with...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
BI Reports Developer,https://www.dice.com/jobs/detail/BI-Reports-Developer-Princeton-Information-Ltd-Tampa-FL-33614/cxprince/16-11984?icid=sr37-1p&q=Developer&l=33613,Princeton Information is seeking a BI Reports Developer for a Perm opportunity at a growing company in the healthcare...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
UX/PHP Web Developer,https://www.dice.com/jobs/detail/UX%26%2347PHP-Web-Developer-Software-Guidance-%26-Assistance-Clearwater-FL-33755/sgainc/16-03561?icid=sr38-1p&q=Developer&l=33613,"Software Guidance & Assistance, Inc., (SGA), is searching for a PHP Developer for a full-time opportunity with one...",Software Guidance & Assistance,https://www.dice.com/company/sgainc,"Clearwater, FL",2016_11_14  5 PM
Senior Informatica Software Engineer,https://www.dice.com/jobs/detail/Senior-Informatica-Software-Engineer-Princeton-Information-Ltd-Tampa-FL-33618/cxprince/16-11255?icid=sr39-1p&q=Developer&l=33613,Princeton Information is seeking a Senior Informatica Software Engineer for a Fortune 500 company in...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
C# Developer,https://www.dice.com/jobs/detail/C%23-Developer-Princeton-Information-Ltd-Tampa-FL-33634/cxprince/16-12157?icid=sr40-1p&q=Developer&l=33613,Princeton Information is seeking a Senior Software Engineer with C#.Net and Oracle Development (PL/SQL) experience....,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
Front End Angular Developer,https://www.dice.com/jobs/detail/Front-End-Angular-Developer-Consultis-Tampa-FL-33601/cxconmn/75702?icid=sr41-1p&q=Developer&l=33613,"Consultis, a premier Technical Recruiting Services Company with the single focus of pairing the right...",Consultis,https://www.dice.com/company/cxconmn,"Tampa, FL",2016_11_14  5 PM
Jr. SQL/SSRS Reports Developer,https://www.dice.com/jobs/detail/Jr.-SQL%26%2347SSRS-Reports-Developer-Consultis-Tampa-FL-33601/cxconmn/75701?icid=sr42-1p&q=Developer&l=33613,"Consultis, a premier Technical Recruiting Services Company with the single focus of pairing the right...",Consultis,https://www.dice.com/company/cxconmn,"Tampa, FL",2016_11_14  5 PM
Senior ETL Developer,https://www.dice.com/jobs/detail/Senior-ETL-Developer-Canvas-InfoTech-Inc.-Tampa-FL-33601/10197080/769043?icid=sr43-1p&q=Developer&l=33613,Role:.Senior ETL Developer Location: Tampa FL Duration- Fulltime Job Description: 6+ Years of financial industry...,Canvas InfoTech Inc.,https://www.dice.com/company/10197080,"Tampa, FL",2016_11_09  6 PM
Web Developer,https://www.dice.com/jobs/detail/Web-Developer-Ultimate-Medical-Academy-Tampa-FL-33607/RTX19c705/673282?icid=sr44-1p&q=Developer&l=33613,You are a coder looking for an opportunity at a growing organization with disruptive potential. You are excited by...,Ultimate Medical Academy,https://www.dice.com/company/RTX19c705,"Tampa, FL",2016_11_14 10 AM
Programmer - SAP Analyst,https://www.dice.com/jobs/detail/Programmer-%26%2345-SAP-Analyst-Publix-Super-Markets%2C-Inc.-Lakeland-FL-33811/10120920/2649BR?icid=sr45-1p&q=Developer&l=33613,"Publix Super Markets, Inc. is the largest privately-owned food retailer in the nation with more than 1,100 stores and...","Publix Super Markets, Inc.",https://www.dice.com/company/10120920,"Lakeland, FL",2016_11_14  5 PM
Software Engineer | Computer Scientist,https://www.dice.com/jobs/detail/Software-Engineer-%7C-Computer-Scientist-ISPA-Technology-Tampa-FL-33615/90628752/751542?icid=sr46-1p&q=Developer&l=33613,"Do you want to join a fast-growing, dynamic company working on the latest technology contracts across the country? ISPA...",ISPA Technology,https://www.dice.com/company/90628752,"Tampa, FL",2016_10_31  6 PM
.net Developer (Care Coalition),https://www.dice.com/jobs/detail/.net-Developer-%28Care-Coalition%29-ISPA-Technology-Tampa-FL-33606/90628752/751586?icid=sr47-1p&q=Developer&l=33613,"Do you want to join a fast-growing, dynamic company working on the latest technology contracts across the country? ISPA...",ISPA Technology,https://www.dice.com/company/90628752,"Tampa, FL",2016_10_31  6 PM
ETL Developer (SSIS/SSRS),https://www.dice.com/jobs/detail/ETL-Developer-%28SSIS%26%2347SSRS%29-Rita-Technology-Services-St.-Petersburg-FL-33701/10105838/13512?icid=sr48-1p&q=Developer&l=33613,"Rita Technology Services, a leading Tampa, Florida based IT Search & Consulting firm has an immediate need for an...",Rita Technology Services,https://www.dice.com/company/10105838,"St. Petersburg, FL",2016_11_14  6 AM
Sr. Informatica Developer,https://www.dice.com/jobs/detail/Sr.-Informatica-Developer-Cognizant-Technology-Solutions-Tampa-FL-33601/aces/00020424121?icid=sr49-1p&q=Developer&l=33613,We are looking out for an Informatica Developer for our project team based out of FL. Job Summary: Experience in data...,Cognizant Technology Solutions,https://www.dice.com/company/aces,"Tampa, FL",2016_11_14  8 AM
"ETL, Informatica, SQL Programmer",https://www.dice.com/jobs/detail/ETL%2C-Informatica%2C-SQL-Programmer-Software-Guidance-%26-Assistance-Tampa-FL-33601/sgainc/16-03528?icid=sr50-1p&q=Developer&l=33613,"Software Guidance & Assistance, Inc., (SGA), is searching for a ETL, Informatica Developer for a...",Software Guidance & Assistance,https://www.dice.com/company/sgainc,"Tampa, FL",2016_11_14 10 AM
"Informatica, Shell/Perl Developer",https://www.dice.com/jobs/detail/Informatica%2C-Shell%26%2347Perl-Developer-Software-Guidance-%26-Assistance-Tampa-FL-33601/sgainc/16-03529?icid=sr51-1p&q=Developer&l=33613,"Software Guidance & Assistance, Inc., (SGA), is searching for an Application Programmer for a contract...",Software Guidance & Assistance,https://www.dice.com/company/sgainc,"Tampa, FL",2016_11_14  5 PM
Senior Java Developer,https://www.dice.com/jobs/detail/Senior-Java-Developer-Princeton-Information-Ltd-Tampa-FL-33609/cxprince/16-11899?icid=sr52-1p&q=Developer&l=33613,Princeton Information is seeking a Senior Java Developer for a direct-hire position in the Tampa Bay area. This role...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
Senior C# .Net Developer,https://www.dice.com/jobs/detail/Senior-C%23-.Net-Developer-Princeton-Information-Ltd-Lakeland-FL-33810/cxprince/16-12262?icid=sr53-1p&q=Developer&l=33613,Princeton Information is seeking a Senior Developer for our Tampa Bay client. Requirements: ASP.NET MVC...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Lakeland, FL",2016_11_14  2 PM
Application Programmer-Senior,https://www.dice.com/jobs/detail/Application-Programmer%26%2345Senior-Princeton-Information-Ltd-Tampa-FL-33601/cxprince/16-12031?icid=sr54-1p&q=Developer&l=33613,Developer resource to fill position as on-site development role for a global application for sanctions...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
Senior Developer,https://www.dice.com/jobs/detail/Senior-Developer-Software-Guidance-%26-Assistance-Tampa-FL-33601/sgainc/16-03656?icid=sr55-1p&q=Developer&l=33613,"Software Guidance & Assistance, Inc., (SGA), is searching for a Senior Developer for a contract assignment with one...",Software Guidance & Assistance,https://www.dice.com/company/sgainc,"Tampa, FL",2016_11_14  5 PM
Oracle/Java Developer,https://www.dice.com/jobs/detail/Oracle%26%2347Java-Developer-Princeton-Information-Ltd-Tampa-FL-33601/cxprince/16-12030?icid=sr56-1p&q=Developer&l=33613,Senior Developer resource to fill position as on-site development role for a global application for sanctions and AML...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
Sr. Software Engineer (.Net),https://www.dice.com/jobs/detail/Sr.-Software-Engineer-%28.Net%29-Robert-Half-Technology-Clearwater-FL-33755/rhalfint/01070-9500239242?icid=sr57-1p&q=Developer&l=33613,We need a strong web application developer that has extensive experience with backend development in...,Robert Half Technology,https://www.dice.com/company/rhalfint,"Clearwater, FL",2016_11_14  5 PM
Linux Technology Developer,https://www.dice.com/jobs/detail/Linux-Technology-Developer-Kforce-Inc.-Tampa-FL-33609/kforcecx/ITNRC1574048?icid=sr58-1p&q=Developer&l=33613,"RESPONSIBILITIES: Kforce has a client that is searching for a Linux Technology Developer in Tampa, FL. The candidate...",Kforce Inc.,https://www.dice.com/company/kforcecx,"Tampa, FL",2016_11_14  5 PM
Java Developer,https://www.dice.com/jobs/detail/Java-Developer-Consultis-Tampa-FL-33601/cxconmn/75699?icid=sr59-1p&q=Developer&l=33613,"Java Developer Summary: Consultis, a Technical Recruiting Services Company with the single focus of pairing...",Consultis,https://www.dice.com/company/cxconmn,"Tampa, FL",2016_11_14  5 PM
Sr. PHP Web Developer,https://www.dice.com/jobs/detail/Sr.-PHP-Web-Developer-Consultis-Tampa-FL-33601/cxconmn/75700?icid=sr60-1p&q=Developer&l=33613,"Consultis, a premier Technical Recruiting Services Company with the single focus of pairing the right...",Consultis,https://www.dice.com/company/cxconmn,"Tampa, FL",2016_11_14  5 PM
Access/Excel Developer,https://www.dice.com/jobs/detail/Access%26%2347Excel-Developer-Robert-Half-Technology-Tampa-FL-33634/rhalfint/01070-9500251338?icid=sr61-1p&q=Developer&l=33613,Responsible for integrating and automating multiple sources of Accounting and Financial data using the Microsoft...,Robert Half Technology,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
Xamarin / C# Developer,https://www.dice.com/jobs/detail/Xamarin-%26%2347-C%23-Developer-Robert-Half-Technology-Tampa-FL-33620/rhalfint/01070-9500228059?icid=sr62-1p&q=Developer&l=33613,"Xamarin is a framework that enables us to build native Apps for iOS, Android, and Windows with a shared codebase. You...",Robert Half Technology,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
Xamarin / C# Developer,https://www.dice.com/jobs/detail/Xamarin-%26%2347-C%23-Developer-Robert-Half-Technology-Tampa-FL-33620/rhalfint/01070-9500251319?icid=sr63-1p&q=Developer&l=33613,"Xamarin is a framework that enables us to build native Apps for iOS, Android, and Windows with a shared codebase. You...",Robert Half Technology,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
LAMP Developer,https://www.dice.com/jobs/detail/LAMP-Developer-Robert-Half-Technology-Tampa-FL-33607/rhalfint/01070-9500227962?icid=sr64-1p&q=Developer&l=33613,We are working with a local Client to file the role of Lamp Developer. This position will focus on the MySQL...,Robert Half Technology,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
Java Developer,https://www.dice.com/jobs/detail/Java-Developer-The-Judge-Group-Tampa-FL-33601/cxjudgpa/503219?icid=sr65-1p&q=Developer&l=33613,"Position: Java Developer Location: Tampa, FL Duration: Permanent Placement US Citizen or Green Card holder...",The Judge Group,https://www.dice.com/company/cxjudgpa,"Tampa, FL",2016_11_14  2 PM
.Net C# Developer,https://www.dice.com/jobs/detail/.Net-C%23-Developer-Kforce-Inc.-Tampa-FL-33609/kforcecx/ITNRC1574039?icid=sr66-1p&q=Developer&l=33613,"RESPONSIBILITIES: Kforce has a client in Tampa, FL that is searching for a .Net C# Developer. The successful applicant...",Kforce Inc.,https://www.dice.com/company/kforcecx,"Tampa, FL",2016_11_14  5 PM
Qlikview Developer,https://www.dice.com/jobs/detail/Qlikview-Developer-Robert-Half-Technology-Tampa-FL-33607/rhalfint/01070-9500235581?icid=sr67-1p&q=Developer&l=33613,Do you have experience with Qlikview and meet the qualifications below? Then please send an updated resume! Essential...,Robert Half Technology,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
Qlikview Developer,https://www.dice.com/jobs/detail/Qlikview-Developer-Robert-Half-Technology-Tampa-FL-33607/rhalfint/01070-9500251662?icid=sr68-1p&q=Developer&l=33613,"Reporting directly to the Business Intelligence Manager, you be responsible for the execution of data...",Robert Half Technology,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
.NET Developer,https://www.dice.com/jobs/detail/.NET-Developer-Robert-Half-Technology-Tampa-FL-33607/rhalfint/01070-9500251545?icid=sr69-1p&q=Developer&l=33613,Work closely with Software Project Leader to provide delivery of the platform according to schedule The candidate will...,Robert Half Technology,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
Salesforce Configurator/Administrator...,https://www.dice.com/jobs/detail/Salesforce-Configurator%26%2347Administrator-%28Valpak%29-Cox-Media-Group-Saint-Petersburg-FL-33701/coxga/1613213?icid=sr70-1p&q=Developer&l=33613,"Description Valpak, one of the leading direct marketing companies in North America , is looking for a Salesforce...",Cox Media Group,https://www.dice.com/company/coxga,"Saint Petersburg, FL",2016_11_12  6 PM
Business Intelligence (BI) Specialist II-...,https://www.dice.com/jobs/detail/Business-Intelligence-%28BI%29-Specialist-II%26%2345-Emphasizing-Microstrategy-%28Valpak%29-Cox-Media-Group-Saint-Petersburg-FL-33701/coxga/1613210?icid=sr71-1p&q=Developer&l=33613,"Description Valpak, one of the leading direct marketing companies in North America , is looking for BI Specialist to...",Cox Media Group,https://www.dice.com/company/coxga,"Saint Petersburg, FL",2016_11_12  6 PM
Business Intelligence (BI) Specialist II-...,https://www.dice.com/jobs/detail/Business-Intelligence-%28BI%29-Specialist-II%26%2345-Emphasizing-Extract%2C-Transform-and-Load-%28ETL%29%26%2345Valpak-Cox-Media-Group-Saint-Petersburg-FL-33701/coxga/1613211?icid=sr72-1p&q=Developer&l=33613,"Description Valpak, one of the leading direct marketing companies in North America , is looking for a BI Specialist to...",Cox Media Group,https://www.dice.com/company/coxga,"Saint Petersburg, FL",2016_11_12  6 PM
Backend Java Developer,https://www.dice.com/jobs/detail/Backend-Java-Developer-WB-Solutions-LLC-Tampa-FL-33637/90956948/WB161102?icid=sr73-1p&q=Developer&l=33613,"Experience level: 7+ years of exp Java 1.8, Core Spring Framework, Spring Boot, Micro services Working knowledge of SQL...",WB Solutions LLC,https://www.dice.com/company/90956948,"Tampa, FL",2016_10_31  6 PM
Front End Java Developer,https://www.dice.com/jobs/detail/Front-End-Java-Developer-WB-Solutions-LLC-Tampa-FL-33637/90956948/WB161101?icid=sr74-1p&q=Developer&l=33613,"Job Description: Experience level: 5+ years of exp HTML5/CSS3, JQuery, JSP Bootstrap, REST Webservices (Jersey)...",WB Solutions LLC,https://www.dice.com/company/90956948,"Tampa, FL",2016_10_31  6 PM
.NET Developer with AngularJS,https://www.dice.com/jobs/detail/.NET-Developer-with-AngularJS-Naztec-International-Group-LLC-Tampa-FL-33601/10119817/547389?icid=sr75-1p&q=Developer&l=33613,"Location: Tampa,FL Duration: 1 Year with possible extension Working on a combo of web apps Must be analytical - not...",Naztec International Group LLC,https://www.dice.com/company/10119817,"Tampa, FL",2016_11_08  6 PM
