Senior Site Reliability Engineer - Cisco Spark,"San Jose, CA",Cisco Syst..,https://www.dice.com/jobs/detail/Senior-Site-Reliability-Engineer-%26%2345-Cisco-Spark-Cisco-Systems-Inc.-San-Jose-CA-95002/ciscobot/R1002645-en_US?icid=sr11-1p&q=ruby&l=San Jose,10 hours ago
"Software Engineer, IoT Software Platform","San Jose, CA",Cisco Syst..,https://www.dice.com/jobs/detail/Software-Engineer%2C-IoT-Software-Platform-Cisco-Systems-Inc.-San-Jose-CA-95002/ciscobot/R1001450-en_US?icid=sr12-1p&q=ruby&l=San Jose,10 hours ago
"Software Engineer, IoT Software Platform","San Jose, CA",Cisco Syst..,https://www.dice.com/jobs/detail/Software-Engineer%2C-IoT-Software-Platform-Cisco-Systems-Inc.-San-Jose-CA-95002/ciscobot/R997728-en_US?icid=sr13-1p&q=ruby&l=San Jose,10 hours ago
Cloud platform engineer,"San Jose, CA",Calsoft La..,http://www.dice.com/job/result/10114742/CA-SJ1601CPE?icid=sr14-1p,9 hours ago
Cloud applications engineer,"San Jose, CA",Calsoft La..,http://www.dice.com/job/result/10114742/CA-SJCAE1601?icid=sr15-1p,9 hours ago
"Senior Quality Engineer - Storage, VMWare, Linux, Python","San Jose, CA",CyberCoder..,https://www.dice.com/jobs/detail/Senior-Quality-Engineer-%26%2345-Storage%2C-VMWare%2C-Linux%2C-Python-CyberCoders-San-Jose-CA-95101/cybercod/KB2-12502127?icid=sr16-1p&q=ruby&l=San Jose,11 hours ago
Back End Java Developer,"San Jose, CA",CyberCoder..,https://www.dice.com/jobs/detail/Back-End-Java-Developer-CyberCoders-San-Jose-CA-95101/cybercod/JW3-12447986?icid=sr17-1p&q=ruby&l=San Jose,11 hours ago
"Back End Java Developer - Java, NoSQL Databases, Object-oriented","San Jose, CA",CyberCoder..,https://www.dice.com/jobs/detail/Back-End-Java-Developer-%26%2345-Java%2C-NoSQL-Databases%2C-Object%26%2345oriented-CyberCoders-San-Jose-CA-95101/cybercod/JW3-123981215?icid=sr18-1p&q=ruby&l=San Jose,11 hours ago
SDET - Test Engineer,"San Jose, CA","Sigmaways,..",http://www.dice.com/job/result/10231101/012456?icid=sr19-1p,22 hours ago
"Sr. DevOps Engineer (Scala / Kafka, Cassandra / Elastic Search)","San Jose, CA",InfoVision..,http://www.dice.com/job/result/infotx/IVVZDev1125?icid=sr20-1p,9 hours ago
Cloud Platform Engineer,"San Jose, CA","Sacc, Inc.",https://www.dice.com/jobs/detail/Cloud-Platform-Engineer-Sacc%2C-Inc.-San-Jose-CA-95134/saccinc/338291?icid=sr21-1p&q=ruby&l=San Jose,4 days ago
Full Stack Developer,"San Jose, CA",Flashiiapp,https://www.dice.com/jobs/detail/Full-Stack-Developer-Flashiiapp-San-Jose-CA-95113/90920738/281525?icid=sr22-1p&q=ruby&l=San Jose,7 hours ago
DevOps Engineer,"San Jose, CA",Flashiiapp,https://www.dice.com/jobs/detail/DevOps-Engineer-Flashiiapp-San-Jose-CA-95113/90920738/281514?icid=sr23-1p&q=ruby&l=San Jose,7 hours ago
Apache Administrator,"San Jose, CA",Advans IT..,https://www.dice.com/jobs/detail/Apache-Administrator-Advans-IT-Services-San-Jose-CA-95101/RTL367411/363422?icid=sr24-1p&q=ruby&l=San Jose,5 hours ago
Cloud DevOps Engineer,"San Jose, CA",Randstad T..,https://www.dice.com/jobs/detail/Cloud-DevOps-Engineer-Randstad-Technologies-San-Jose-CA-95134/10115700a/460950?icid=sr25-1p&q=ruby&l=San Jose,3 hours ago
NOC Systems Engineer III,"San Jose, CA",OpenBox So..,https://www.dice.com/jobs/detail/NOC-Systems-Engineer-III-OpenBox-Solutions%2C-Inc.-San-Jose-CA-95101/10116442/UK_9874?icid=sr26-1p&q=ruby&l=San Jose,4 weeks ago
Cloud Applications Engineer,"San Jose, CA","Sacc, Inc.",https://www.dice.com/jobs/detail/Cloud-Applications-Engineer-Sacc%2C-Inc.-San-Jose-CA-95134/saccinc/338285?icid=sr27-1p&q=ruby&l=San Jose,4 days ago
Front End Developer,"San Jose, CA",Flashiiapp,https://www.dice.com/jobs/detail/Front-End-Developer-Flashiiapp-San-Jose-CA-95113/90920738/281530?icid=sr28-1p&q=ruby&l=San Jose,7 hours ago
Java  developer- Backend-  (LOCALS ONLY),"San Jose, CA",Meridianse..,https://www.dice.com/jobs/detail/Java--developer%26%2345-Backend%26%2345--%28LOCALS-ONLY%29-Meridianservices-LLC.-San-Jose-CA-95131/10510763/351392?icid=sr29-1p&q=ruby&l=San Jose,1 week ago
Cloud Reliability Engineer (DevOps),"San Jose, CA",Capital Ma..,https://www.dice.com/jobs/detail/Cloud-Reliability-Engineer-%28DevOps%29-Capital-Markets-Placement-San-Jose-CA-95002/10120548/3542?icid=sr30-1p&q=ruby&l=San Jose,11 hours ago
