"Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC","Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC Position: Sr. Ruby on Rails Developer (AWS, API, Ful..",DBA Web Technologies,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-%28AWS%2C-API%2C-Full-Stack%2C-Selenium%29-in-NYC-DBA-Web-Technologies-New-York-NY-10017/10216777/R_RoR_NYC?icid=sr1-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 06:14:13 -0500,10216777, R_RoR_NYC
Ruby on Rails Developer,"Software Guidance & Assistance, Inc., (SGA), is searching for an Ruby on Rails Developer for a full-time opportunity..",Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05097?icid=sr18-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 12:14:30 -0500,sgainc, 15-05097
Ruby on Rails Engineer,The Ruby on Rails Engineer will play a central role in the development of the cloud-based web app. This individual will ..,Robert Half Technology,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Engineer-Robert-Half-Technology-New-York-NY-10022/rhalfint/02940-151721?icid=sr19-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 16:14:31 -0500,rhalfint, 02940-151721
Ruby on Rails front end developer,"PFITECH is looking for experienced UI DEVELOPER with RUBY ON RAILS Experience at Newyork City, NY  Below is the job desc..",PFI Tech,http://www.dice.com/job/result/10112096/363058?icid=sr20-1p,"New York City, NY",2016-01-18 12:14:32 -0500,10112096, 363058
Senior Ruby on Rails Developer,One of my clients is in need of additional Senior Ruby on Rails Developers to join a growing team. Our client is the nex..,Odyssey Consulting Group,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-Odyssey-Consulting-Group-New-York-NY-10036/90783792/ga4?icid=sr22-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 11:14:34 -0500,90783792, ga4
Ruby on Rails Lead Developer,Ruby on Rails Application Developer/Team Lead Location: 12 Months Plus Duration: Edison NJ We want strong communication ..,Sedna Consulting Group,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Lead-Developer-Sedna-Consulting-Group-Edison-NJ-08817/10175336/356658?icid=sr23-1p&q=Ruby on Rails&l=New York, NY","Edison, NJ",2016-01-18 15:14:35 -0500,10175336, 356658
Ruby on Rails Developer (F2F is MUST),"Role: Ruby on Rails Developer Location: NYC, NY F2F is MUST Duration: 6 Months Contract to HIRE  A Day in the Life Desig..",Pronix Inc,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%28F2F-is-MUST%29-Pronix-Inc-Nyc-NY-10010/10444050/PV110?icid=sr24-1p&q=Ruby on Rails&l=New York, NY","Nyc, NY",2016-01-18 08:14:36 -0500,10444050, PV110
Ruby on Rails Developer - Junior to Senior roles!,"Minimum Required Skills: Ruby on Rails, Ruby, Microservices If you are a Ruby on Rails Developer with experience, please..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Junior-to-Senior-roles%21-CyberCoders-New-York-NY-10001/cybercod/RK3-12542144?icid=sr25-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:37 -0500,cybercod, RK3-12542144
Senior Ruby on Rails Developer - Urgent!,"Minimum Required Skills: Ruby, Ruby on Rails, JavaScript, HTML/CSS, PostgreSQL, SDLC If you are a Sr. Ruby on Rails Deve..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Urgent%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571601?icid=sr26-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:38 -0500,cybercod, JV1-12571601
Ruby on Rails Developer - Top Salary + Innovative Env.,"Minimum Required Skills: Ruby on Rails, JavaScript, MySQL, JQuery, UI/UX, Mobile Apps (Iphone/Android) If you..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Top-Salary-%2B-Innovative-Env.-CyberCoders-New-York-NY-10001/cybercod/KY1-12573411?icid=sr27-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:39 -0500,cybercod, KY1-12573411
Senior Ruby on Rails Developer - Consultant,This is a long-term consulting/contract role with the option or possibility of full-time with a world-class company  The..,"One-To-One Staffing, Inc.","https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Consultant-One%26%2345To%26%2345One-Staffing%2C-Inc.-New-York-NY-10022/MISKEY/194969?icid=sr28-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:25:40 -0500,MISKEY, 194969
