"Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC","Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC Position: Sr. Ruby on Rails Developer (AWS, API, Ful..",DBA Web Technologies,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-%28AWS%2C-API%2C-Full-Stack%2C-Selenium%29-in-NYC-DBA-Web-Technologies-New-York-NY-10017/10216777/R_RoR_NYC?icid=sr1-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 06:50:23 -0500,10216777, R_RoR_NYC
Ruby on Rails - Full Stack Dev,"DIRECT CLIENT NEED – FULL TIME POSITOIN WITH THE CLIENT Location: New York City, NY Sponsorship is not available f..",New York Technology Partners,http://www.dice.com/job/result/10119106/ROR-sy?icid=sr17-1p,"New York City, NY",2016-01-18 10:50:34 -0500,10119106, ROR-sy
Ruby on Rails Developer,"Software Guidance & Assistance, Inc., (SGA), is searching for an Ruby on Rails Developer for a full-time opportunity..",Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05097?icid=sr18-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:12:35 -0500,sgainc, 15-05097
Ruby on Rails Engineer,The Ruby on Rails Engineer will play a central role in the development of the cloud-based web app. This individual will ..,Robert Half Technology,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Engineer-Robert-Half-Technology-New-York-NY-10022/rhalfint/02940-151721?icid=sr19-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:41:36 -0500,rhalfint, 02940-151721
Ruby on Rails front end developer,"PFITECH is looking for experienced UI DEVELOPER with RUBY ON RAILS Experience at Newyork City, NY  Below is the job desc..",PFI Tech,http://www.dice.com/job/result/10112096/363058?icid=sr20-1p,"New York City, NY",2016-01-18 11:50:38 -0500,10112096, 363058
Senior Ruby on Rails Developer,One of my clients is in need of additional Senior Ruby on Rails Developers to join a growing team. Our client is the nex..,Odyssey Consulting Group,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-Odyssey-Consulting-Group-New-York-NY-10036/90783792/ga4?icid=sr22-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 11:50:39 -0500,90783792, ga4
Ruby on Rails Lead Developer,Ruby on Rails Application Developer/Team Lead Location: 12 Months Plus Duration: Edison NJ We want strong communication ..,Sedna Consulting Group,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Lead-Developer-Sedna-Consulting-Group-Edison-NJ-08817/10175336/356658?icid=sr23-1p&q=Ruby on Rails&l=New York, NY","Edison, NJ",2016-01-18 14:50:41 -0500,10175336, 356658
Ruby on Rails Developer (F2F is MUST),"Role: Ruby on Rails Developer Location: NYC, NY F2F is MUST Duration: 6 Months Contract to HIRE  A Day in the Life Desig..",Pronix Inc,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%28F2F-is-MUST%29-Pronix-Inc-Nyc-NY-10010/10444050/PV110?icid=sr24-1p&q=Ruby on Rails&l=New York, NY","Nyc, NY",2016-01-18 08:50:42 -0500,10444050, PV110
Ruby on Rails Developer - Junior to Senior roles!,"Minimum Required Skills: Ruby on Rails, Ruby, Microservices If you are a Ruby on Rails Developer with experience, please..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Junior-to-Senior-roles%21-CyberCoders-New-York-NY-10001/cybercod/RK3-12542144?icid=sr25-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:43 -0500,cybercod, RK3-12542144
Senior Ruby on Rails Developer - Urgent!,"Minimum Required Skills: Ruby, Ruby on Rails, JavaScript, HTML/CSS, PostgreSQL, SDLC If you are a Sr. Ruby on Rails Deve..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Urgent%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571601?icid=sr26-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:44 -0500,cybercod, JV1-12571601
Ruby on Rails Developer - Top Salary + Innovative Env.,"Minimum Required Skills: Ruby on Rails, JavaScript, MySQL, JQuery, UI/UX, Mobile Apps (Iphone/Android) If you..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Top-Salary-%2B-Innovative-Env.-CyberCoders-New-York-NY-10001/cybercod/KY1-12573411?icid=sr27-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:45 -0500,cybercod, KY1-12573411
Senior Ruby on Rails Developer - Consultant,This is a long-term consulting/contract role with the option or possibility of full-time with a world-class company  The..,"One-To-One Staffing, Inc.","https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Consultant-One%26%2345To%26%2345One-Staffing%2C-Inc.-New-York-NY-10022/MISKEY/194969?icid=sr28-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:50:46 -0500,MISKEY, 194969
Senior full Stack Engineer,Job description We*re looking for a world-class lead engineer inspired to create products that make a drastic shift from..,CPS Comtech,"https://www.dice.com/jobs/detail/Senior-full-Stack-Engineer-CPS-Comtech-Manhattan-NY-10001/10369046/187187?icid=sr31-2p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 12:50:49 -0500,10369046, 187187
Software Engineer,A right to hire position for a Software Engineer. You will design and develop software to bring client services into a s..,Career Techniques,http://www.dice.com/job/result/10314525/JMSoftEng?icid=sr32-2p,"New York, NY",2016-01-18 07:50:51 -0500,10314525, JMSoftEng
Principal ROR Engineer,"Minimum Required Skills: Ruby on Rails, mod_ruby, MySQL, Redis, Apache, Gem, Git If you are a Principal ROR Engineer wit..",CyberCoders,"https://www.dice.com/jobs/detail/Principal-ROR-Engineer-CyberCoders-New-York-NY-10001/cybercod/MM4-12565972?icid=sr35-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:52 -0500,cybercod, MM4-12565972
Senior Software Engineer - Very Competitive Salary,"Minimum Required Skills: Ruby on Rails, JavaScript, Amazon Web Services Based in NYC, we are a fortune 500 company looki..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%26%2345-Very-Competitive-Salary-CyberCoders-New-York-NY-10001/cybercod/JN1-12572941?icid=sr36-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:52 -0500,cybercod, JN1-12572941
Senior Front End Developer,"Minimum Required Skills: HTML, CSS, JavaScript, Ruby on Rails If you are a Front End Developer with experience, please r..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-CyberCoders-New-York-NY-10001/cybercod/RK3-12546023?icid=sr37-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:53 -0500,cybercod, RK3-12546023
Lead Software Engineer,"Minimum Required Skills: Ruby on Rails, HTML/CSS/Javascript, MySQL or PostgreSQL, Amazon Web Services, RESTful APIs..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Software-Engineer-CyberCoders-New-York-NY-10001/cybercod/IC1-12572031?icid=sr38-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:54 -0500,cybercod, IC1-12572031
Senior Full Stack Engineer,"Minimum Required Skills: AngularJS, Ruby on Rails, MongoDB If you are a Senior Full Stack Engineer with AngularJS experi..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Engineer-CyberCoders-New-York-NY-10001/cybercod/TN1-121491832?icid=sr39-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:55 -0500,cybercod, TN1-121491832
Python Developer,"Minimum Required Skills: Python, Django, Machine Learning, MySQL, SOA, Ruby on Rails, PYRAMID If you..",CyberCoders,"https://www.dice.com/jobs/detail/Python-Developer-CyberCoders-New-York-NY-10001/cybercod/PC2-123797713?icid=sr41-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:56 -0500,cybercod, PC2-123797713
Web Developer,"Minimum Required Skills: JavaScript, REACT, Angular, HTML, CSS, Ruby on Rails If you are a Web Developer with strong fro..",CyberCoders,"https://www.dice.com/jobs/detail/Web-Developer-CyberCoders-New-York-NY-10001/cybercod/BK2-12539074?icid=sr44-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:50:57 -0500,cybercod, BK2-12539074
Sr JavaScript Consultant/Architect,"Strong OOP principles, knowledge of various languages such as C#, Java, C++, Ruby on rails, Python Knowledge of one of t..",Acclaim Systems,http://www.dice.com/job/result/acclaim/ACC-NY-SE?icid=sr47-2p,"New York, NY",2016-01-18 08:50:59 -0500,acclaim, ACC-NY-SE
Work with large ecommerce platforms and specialty Ruby dvlpmnt,"Minimum Required Skills: SpreeCommerce, solidus.io, Ruby on Rails, MySQL, JavaScript, HTML / CSS, Capistrano, Puppet..",CyberCoders,"https://www.dice.com/jobs/detail/Work-with-large-ecommerce-platforms-and-specialty-Ruby-dvlpmnt-CyberCoders-Morris-Plains-NJ-07950/cybercod/JN1-12552882?icid=sr48-2p&q=Ruby on Rails&l=New York, NY","Morris Plains, NJ",2016-01-18 07:51:00 -0500,cybercod, JN1-12552882
"Software Engineer - Angular, Rails, or Go // MASSIVE Growth!","Minimum Required Skills: AngularJS, Ruby on Rails, Go, Linux/Unix If you are a talented Software Engineer with Angular, ..",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-Angular%2C-Rails%2C-or-Go-%26%2347%26%2347-MASSIVE-Growth%21-CyberCoders-New-York-NY-10001/cybercod/CC4-12554122?icid=sr49-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:01 -0500,cybercod, CC4-12554122
Fast growing and hip tech company seeks a BOMB Full Stack Engin,"Minimum Required Skills: Ruby on Rails, JavaScript, HTML/CSS, Angular, Sinatra If you are a Full Stack Software Engineer..",CyberCoders,"https://www.dice.com/jobs/detail/Fast-growing-and-hip-tech-company-seeks-a-BOMB-Full-Stack-Engin-CyberCoders-New-York-NY-10001/cybercod/RL2-121994418?icid=sr50-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:01 -0500,cybercod, RL2-121994418
Senior Full Stack Developer - Transformative Consultancy Firm!,"Minimum Required Skills: Ruby on Rails, Ruby, JavaScript, HTML/CSS, PostgreSQL, SDLC, Agile If you are..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Developer-%26%2345-Transformative-Consultancy-Firm%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571091?icid=sr51-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:02 -0500,cybercod, JV1-12571091
Company helping start-ups grow needs a stud FullStack developer!,"Minimum Required Skills: Ruby on Rails, Python, Perl, PHP, Node.JS, MongoDB, Redis, Cucumber, Scala, JavaScript..",CyberCoders,"https://www.dice.com/jobs/detail/Company-helping-start%26%2345ups-grow-needs-a-stud-FullStack-developer%21-CyberCoders-New-York-NY-10001/cybercod/RL2-120672828?icid=sr52-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:03 -0500,cybercod, RL2-120672828
Lead Developer - Innovative Storage and Rental Services Platform,"Minimum Required Skills: Golang (Go) or Java/C++ and willing to learn Go, Ruby on Rails, AWS, DevOps, Leadership/Managem..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Developer-%26%2345-Innovative-Storage-and-Rental-Services-Platform-CyberCoders-New-York-NY-10001/cybercod/DM2-12535355?icid=sr53-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:04 -0500,cybercod, DM2-12535355
"Front End Web Developer - JQuery, RoR, Haml/Sass - $80-120K DOE","Minimum Required Skills: JQuery, Adobe Illustrator, Adobe Photoshop, Ruby on Rails, HAML, SASS, CoffeeScript, SaaS..",CyberCoders,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-%26%2345-JQuery%2C-RoR%2C-Haml%26%2347Sass-%26%2345-%2480%26%2345120K-DOE-CyberCoders-New-York-NY-10001/cybercod/CD1-12555852?icid=sr54-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:05 -0500,cybercod, CD1-12555852
Technical Director - first internal CS hire!,"Minimum Required Skills: ETL, Ruby on Rails, AWS, EC2, Cloud Are you looking to eventually scale out your own engineerin..",CyberCoders,"https://www.dice.com/jobs/detail/Technical-Director-%26%2345-first-internal-CS-hire%21-CyberCoders-New-York-NY-10001/cybercod/GB1-124517011?icid=sr55-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:06 -0500,cybercod, GB1-124517011
Grails Developer - Mid to Senior Level roles!,"Minimum Required Skills: Groovy on Grails, Grails, Ruby on Rails, Microservices If you are a Software Developer with Gra..",CyberCoders,"https://www.dice.com/jobs/detail/Grails-Developer-%26%2345-Mid-to-Senior-Level-roles%21-CyberCoders-New-York-NY-10001/cybercod/RK3-12542294?icid=sr56-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:07 -0500,cybercod, RK3-12542294
Senior Front End Engineer (Lead) For Cutting-Edge Medical Co.,"Minimum Required Skills: HTML, CSS, JavaScript, Angular, MVC, UX/UI Design, Ruby on Rails If you are a Senior Front End ..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Engineer-%28Lead%29-For-Cutting%26%2345Edge-Medical-Co.-CyberCoders-New-York-NY-10001/cybercod/SC1-119251726?icid=sr57-2p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:08 -0500,cybercod, SC1-119251726
Senior Ruby Developer (Full Stack),A client who specializes in business consultancy is currently seeking a Senior Full Stack Ruby Developer to partner with..,Robert Half Technology,"https://www.dice.com/jobs/detail/Senior-Ruby-Developer-%28Full-Stack%29-Robert-Half-Technology-New-York-NY-10011/rhalfint/02940-154331?icid=sr64-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:31:10 -0500,rhalfint, 02940-154331
Ruby Developer,Our client - One of the Premier Consumer Lending Companies - is hiring a Ruby Developer to work in its NYC offices. A Da..,Aegistech Inc.,"https://www.dice.com/jobs/detail/Ruby-Developer-Aegistech-Inc.-New-York-NY-10001/aegisoft/16454?icid=sr66-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:51:12 -0500,aegisoft, 16454
Sr Ruby Developer,Client is seeking a talented and organized Senior Developer to play an integral role in the planning and growth of our p..,Capital Markets Placement,"https://www.dice.com/jobs/detail/Sr-Ruby-Developer-Capital-Markets-Placement-New-York-NY-10001/10120548/3607?icid=sr67-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:51:13 -0500,10120548, 3607
"Software Developer - Node.JS, Java, Python/Ruby","Minimum Required Skills: Node.JS, Java, Python/Ruby, SOA, Amazon Web Services (AWS), NoSQL, RESTful, REST, microservices..",CyberCoders,"https://www.dice.com/jobs/detail/Software-Developer-%26%2345-Node.JS%2C-Java%2C-Python%26%2347Ruby-CyberCoders-New-York-NY-10001/cybercod/JT6-12569591?icid=sr69-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:14 -0500,cybercod, JT6-12569591
Lead Ruby / Fullstack Engineer,Looking for a savvy senior technology leader to work directly with CTO and Head of Product at CareDox to run feature dev..,Capital Markets Placement,"https://www.dice.com/jobs/detail/Lead-Ruby-%26%2347-Fullstack-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3619?icid=sr71-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:51:15 -0500,10120548, 3619
Senior Ruby on Rail Developer,"AVA Consulting is seeking aSenior Ruby on Rail Developer Location:New York, NY Visa Status:We are unable to sponsor H1b ..",AVA Consulting,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rail-Developer-AVA-Consulting-New-York-NY-10001/10125450/AVA5255173?icid=sr73-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 10:51:16 -0500,10125450, AVA5255173
Senior Ruby on Rail Developer,"RESPONSIBILITIES: Kforce has a client seeking a Senior Ruby on Rail Developer in their New York, New York (NY) location...",Kforce Inc.,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rail-Developer-Kforce-Inc.-New-York-NY-10001/kforcecx/ITWQG1492848?icid=sr74-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:11:17 -0500,kforcecx, ITWQG1492848
DevOps / Hadoop Engineer with Chef and Ruby (175-250k+),DevOps / Hadoop Engineer with Chef and Ruby (175-250k+) SUMMARY:  We are looking for a world class expert in the field o..,Gambit Technologies,"https://www.dice.com/jobs/detail/DevOps-%26%2347-Hadoop-Engineer-with-Chef-and-Ruby-%28175%26%2345250k%2B%29-Gambit-Technologies-New-York-NY-10001/10116662/NT838422422?icid=sr77-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:51:18 -0500,10116662, NT838422422
"SR. SOFTWARE ENGINEER -- $180k -- Ruby, Python, Node.JS","SR. SOFTWARE ENGINEER -- $180k -- Ruby, Python, Node.JS SUMMARY:  Leading video and image processing firmis looking for ..",Gambit Technologies,"https://www.dice.com/jobs/detail/SR.-SOFTWARE-ENGINEER-%26%2345%26%2345-%24180k-%26%2345%26%2345-Ruby%2C-Python%2C-Node.JS-Gambit-Technologies-New-York-NY-10001/10116662/SD2452581124?icid=sr78-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:51:19 -0500,10116662, SD2452581124
"Backend Engineer - Python, Django, RoR","Minimum Required Skills: Python, Django, Ruby, Rails, Node.JS, Data Modeling, Software Architecture, SQL Databases (i.e...",CyberCoders,"https://www.dice.com/jobs/detail/Backend-Engineer-%26%2345-Python%2C-Django%2C-RoR-CyberCoders-New-York-NY-10001/cybercod/EK1-124692810?icid=sr80-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:20 -0500,cybercod, EK1-124692810
Sr. Front End Developer,Looking for a front-end developer who understands how to work with large amounts of trading information to make it useab..,Career Techniques,http://www.dice.com/job/result/10314525/LASrFEDev?icid=sr81-3p,"New York, NY",2016-01-18 07:51:22 -0500,10314525, LASrFEDev
Core (Infrastructure) Engineer - Consumer Services Reinvented!,"Minimum Required Skills: Rails, Python, Go, Scala, Java, Message Brokers, Kafka, RabbitMQ, ActiveMQ If you..",CyberCoders,"https://www.dice.com/jobs/detail/Core-%28Infrastructure%29-Engineer-%26%2345-Consumer-Services-Reinvented%21-CyberCoders-New-York-NY-10001/cybercod/PG2-12553112?icid=sr82-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:22 -0500,cybercod, PG2-12553112
"Senior Software Development Engineer ? Soap.com, Amazon Subsidiary",Are you passionate about delivering a great customer experience? Do you consider yourself someone who..,Amazon,"https://www.dice.com/jobs/detail/Senior-Software-Development-Engineer-%26%2363-Soap.com%2C-Amazon-Subsidiary-Amazon-Jersey-City-NJ-07097/10454092/331874?icid=sr86-3p&q=Ruby on Rails&l=New York, NY","Jersey City, NJ",2016-01-18 05:51:23 -0500,10454092, 331874
UX/UI Hybrid Salesforce Senior Developer - NYC,"Deloitte Digital You’ve heard it before: digital has changed everything. We’re all more connected,..",Deloitte,"https://www.dice.com/jobs/detail/UX%26%2347UI-Hybrid-Salesforce-Senior-Developer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/22371002000006082?icid=sr87-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:24 -0500,10106525, 22371002000006082
Senior Front-End Engineer - NYC,"Deloitte Digital You’ve heard it before: digital has changed everything. We’re all more connected,..",Deloitte,"https://www.dice.com/jobs/detail/Senior-Front%26%2345End-Engineer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/20278402000006082?icid=sr88-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:25 -0500,10106525, 20278402000006082
Systems Reliability Engineer,Job Requisition Number: 48441 The Role: As a Systems Reliability Engineer working on Bloomberg's critical..,Bloomberg L.P.,"https://www.dice.com/jobs/detail/Systems-Reliability-Engineer-Bloomberg-L.P.-New-York-NY-10001/10432313/48441?icid=sr89-3p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 16:51:26 -0500,10432313, 48441
Senior Software Development Engineer,"Quidsi is a subsidiary of Amazon and entrepreneurial parent company to Diapers.com, Soap.com, BeautyBar.com,Wag.com, Yoy..",Amazon,"https://www.dice.com/jobs/detail/Senior-Software-Development-Engineer-Amazon-Jersey-City-NJ-07097/10454092/363642?icid=sr90-3p&q=Ruby on Rails&l=New York, NY","Jersey City, NJ",2016-01-18 05:51:27 -0500,10454092, 363642
Senior Software Development Engineer,"Quidsi is a subsidiary of Amazon and entrepreneurial parent company to Diapers.com, Soap.com, BeautyBar.com,Wag.com, Yoy..",Amazon,"https://www.dice.com/jobs/detail/Senior-Software-Development-Engineer-Amazon-Jersey-City-NJ-07097/10454092/363642?icid=sr91-4p&q=Ruby on Rails&l=New York, NY","Jersey City, NJ",2016-01-18 05:51:30 -0500,10454092, 363642
Web Developer,"Job Position: Front End Developer Goal: Lead and guide UX and UI Design/Development across products,..",Robert Half Technology,"https://www.dice.com/jobs/detail/Web-Developer-Robert-Half-Technology-New-York-NY-10115/rhalfint/02940-154264?icid=sr92-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:31:31 -0500,rhalfint, 02940-154264
DEVELOPER OPERATIONS H-1'S WELCOME,"DevOps / Infrastructure Eng. you will grow your skills in DevOps in an environment that supports iteration, technical br..",CPS Comtech,"https://www.dice.com/jobs/detail/DEVELOPER-OPERATIONS-H%26%23451%27S-WELCOME-CPS-Comtech-Manhattan-NY-10001/10369046/301406?icid=sr93-4p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 12:51:32 -0500,10369046, 301406
