Title,Company Name,Link,Location,Posted Date,Company ID,Job ID
Senior Cloud Infrastructure Engineer (AWS),Warner Bros. Entertainment,"https://www.dice.com/jobs/detail/Senior-Cloud-Infrastructure-Engineer-%28AWS%29-Warner-Bros.-Entertainment-Burbank-CA-91501/WBCA/153437BR?icid=sr13-1p&q=Web Developer&l=Los Angeles, CA","Burbank, CA","Fri, 13 Jan 2017",WBCA,153437BR
Director - Engineering,Ticketmaster,"https://www.dice.com/jobs/detail/Director-%26%2345-Engineering-Ticketmaster-Hollywood-CA-90028/tmaster/JR-02800?icid=sr14-1p&q=Web Developer&l=Los Angeles, CA","Hollywood, CA","Thu, 12 Jan 2017",tmaster,JR-02800
Engineer III - Software,Ticketmaster,"https://www.dice.com/jobs/detail/Engineer-III-%26%2345-Software-Ticketmaster-Hollywood-CA-90028/tmaster/JR-02954?icid=sr15-1p&q=Web Developer&l=Los Angeles, CA","Hollywood, CA","Thu, 12 Jan 2017",tmaster,JR-02954
Sr. Network Engineer,MagTek,"https://www.dice.com/jobs/detail/Sr.-Network-Engineer-MagTek-Seal-Beach-CA-90740/10217156/810414?icid=sr16-1p&q=Web Developer&l=Los Angeles, CA","Seal Beach, CA","Fri, 13 Jan 2017",10217156,810414
Quality Assurance (QA) Analyst,Rand,"https://www.dice.com/jobs/detail/Quality-Assurance-%28QA%29-Analyst-Rand-Santa-Monica-CA-90407/RTX14de8b/4593?icid=sr17-1p&q=Web Developer&l=Los Angeles, CA","Santa Monica, CA","Fri, 23 Dec 2016",RTX14de8b,4593
Network Engineer,Access Networks,"https://www.dice.com/jobs/detail/Network-Engineer-Access-Networks-Valencia-CA-91355/RTX16e807/4682102?icid=sr18-1p&q=Web Developer&l=Los Angeles, CA","Valencia, CA","Tue, 10 Jan 2017",RTX16e807,4682102
Senior Systems Engineer,Ciber,"https://www.dice.com/jobs/detail/Senior-Systems-Engineer-Ciber-Burbank-CA-91501/10122753/94967?icid=sr19-1p&q=Web Developer&l=Los Angeles, CA","Burbank, CA","Fri, 13 Jan 2017",10122753,94967
Sr. Software Engineer - Digital Cinema,"Fox (Film, TV & Sports)","https://www.dice.com/jobs/detail/Sr.-Software-Engineer-%26%2345-Digital-Cinema-Fox-%28Film%2C-TV-%26-Sports%29-Los-Angeles-Metro-Area-CA-90013/fox/FFE0004389-553?icid=sr20-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles Metro Area, CA","Fri, 13 Jan 2017",fox,FFE0004389-553
Full Stack Developer,Media Services,"https://www.dice.com/jobs/detail/Full-Stack-Developer-Media-Services-Los-Angeles-CA-90049/RTX14b198/4623689?icid=sr21-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Thu, 12 Jan 2017",RTX14b198,4623689
UI Developer,comScore,"https://www.dice.com/jobs/detail/UI-Developer-comScore-Woodland-Hills-CA-91302/10117623/2292?icid=sr22-1p&q=Web Developer&l=Los Angeles, CA","Woodland Hills, CA","Fri, 13 Jan 2017",10117623,2292
Software Engineer (Java),"Verifi, Inc","https://www.dice.com/jobs/detail/Software-Engineer-%28Java%29-Verifi%2C-Inc-Los-Angeles-CA-90001/RTL245792/70b8b0c1c2599867cb83?icid=sr23-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Fri, 13 Jan 2017",RTL245792,70b8b0c1c2599867cb83
Senior Full Stack .NET Developer,BBG Management,"https://www.dice.com/jobs/detail/Senior-Full-Stack-.NET-Developer-BBG-Management-Santa-Monica-CA-90401/90559744/493604396380724?icid=sr24-1p&q=Web Developer&l=Los Angeles, CA","Santa Monica, CA","Thu, 12 Jan 2017",90559744,493604396380724
Software Engineer 2/3,NORTHROP GRUMMAN,"https://www.dice.com/jobs/detail/Software-Engineer-2%26%23473-NORTHROP-GRUMMAN-Redondo-Beach-CA-90277/ngitbot/16028937?icid=sr25-1p&q=Web Developer&l=Los Angeles, CA","Redondo Beach, CA","Thu, 12 Jan 2017",ngitbot,16028937
Software Engineer 2/3,NORTHROP GRUMMAN,"https://www.dice.com/jobs/detail/Software-Engineer-2%26%23473-NORTHROP-GRUMMAN-Redondo-Beach-CA-90277/ngitbot/16022398?icid=sr26-1p&q=Web Developer&l=Los Angeles, CA","Redondo Beach, CA","Thu, 12 Jan 2017",ngitbot,16022398
Measurements & Software Engineer 3,NORTHROP GRUMMAN,"https://www.dice.com/jobs/detail/Measurements-%26-Software-Engineer-3-NORTHROP-GRUMMAN-Redondo-Beach-CA-90277/ngitbot/16024814?icid=sr27-1p&q=Web Developer&l=Los Angeles, CA","Redondo Beach, CA","Thu, 12 Jan 2017",ngitbot,16024814
Software Engineer,NORTHROP GRUMMAN,"https://www.dice.com/jobs/detail/Software-Engineer-NORTHROP-GRUMMAN-Redondo-Beach-CA-90277/ngitbot/16023898?icid=sr28-1p&q=Web Developer&l=Los Angeles, CA","Redondo Beach, CA","Thu, 12 Jan 2017",ngitbot,16023898
Software Engineer 2,NORTHROP GRUMMAN,"https://www.dice.com/jobs/detail/Software-Engineer-2-NORTHROP-GRUMMAN-Woodland-Hills-CA-91302/ngitbot/16020844?icid=sr29-1p&q=Web Developer&l=Los Angeles, CA","Woodland Hills, CA","Thu, 12 Jan 2017",ngitbot,16020844
Software Engineer,NORTHROP GRUMMAN,"https://www.dice.com/jobs/detail/Software-Engineer-NORTHROP-GRUMMAN-Redondo-Beach-CA-90277/ngitbot/16023894?icid=sr30-1p&q=Web Developer&l=Los Angeles, CA","Redondo Beach, CA","Thu, 12 Jan 2017",ngitbot,16023894
