"Lead Rails Software Engineer - Ruby on Rails, JavaScript, HTML5/","Minimum Required Skills: Ruby on Rails, JavaScript, HTML5/CSS3, Relational Databases, Data Storage (Mongo, Redis, Memcac..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Rails-Software-Engineer-%26%2345-Ruby-on-Rails%2C-JavaScript%2C-HTML5%26%2347-CyberCoders-New-York-NY-10001/cybercod/CO1-12502907?icid=sr13-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:24 -0500,cybercod, CO1-12502907
"Lead Ruby/UI Engineer - Ruby on Rails, AWS, Postgres","Minimum Required Skills: Ruby on Rails, AWS, Postgres, MongoDB Based in New York City. We are in need of a Stunning Lead..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Ruby%26%2347UI-Engineer-%26%2345-Ruby-on-Rails%2C-AWS%2C-Postgres-CyberCoders-New-York-NY-10001/cybercod/KS3-12489079?icid=sr14-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:25 -0500,cybercod, KS3-12489079
Ruby on Rails Software Engineer - Spree - REMOTE,"Minimum Required Skills: Ruby on Rails, JavaScript, Spree, AWS, MySQL, Puppet, HTML/CSS, Capistrano, ecommerce Based..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Software-Engineer-%26%2345-Spree-%26%2345-REMOTE-CyberCoders-Morris-Plains-NJ-07950/cybercod/JN1-12510767?icid=sr15-1p&q=Ruby on Rails&l=New York, NY","Morris Plains, NJ",2016-01-18 08:03:26 -0500,cybercod, JN1-12510767
"Full Stack Developer- Ruby on Rails, Python, AWS, Node.js","Minimum Required Skills: Ruby on Rails, Python/Django, PHP, AWS, Node.JS, CSS/Sass, Responsive Design, Require.js/ Backb..",CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Developer%26%2345-Ruby-on-Rails%2C-Python%2C-AWS%2C-Node.js-CyberCoders-New-York-NY-10001/cybercod/SS4-12579131?icid=sr16-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:26 -0500,cybercod, SS4-12579131
Ruby on Rails - Full Stack Dev,"DIRECT CLIENT NEED – FULL TIME POSITOIN WITH THE CLIENT Location: New York City, NY Sponsorship is not available f..",New York Technology Partners,http://www.dice.com/job/result/10119106/ROR-sy?icid=sr17-1p,"New York City, NY",2016-01-18 11:03:27 -0500,10119106, ROR-sy
Ruby on Rails Developer,"Software Guidance & Assistance, Inc., (SGA), is searching for an Ruby on Rails Developer for a full-time opportunity..",Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05097?icid=sr18-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 12:03:29 -0500,sgainc, 15-05097
Ruby on Rails Engineer,The Ruby on Rails Engineer will play a central role in the development of the cloud-based web app. This individual will ..,Robert Half Technology,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Engineer-Robert-Half-Technology-New-York-NY-10022/rhalfint/02940-151721?icid=sr19-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 17:03:31 -0500,rhalfint, 02940-151721
Ruby on Rails front end developer,"PFITECH is looking for experienced UI DEVELOPER with RUBY ON RAILS Experience at Newyork City, NY  Below is the job desc..",PFI Tech,http://www.dice.com/job/result/10112096/363058?icid=sr20-1p,"New York City, NY",2016-01-18 12:03:32 -0500,10112096, 363058
Ruby on Rails Expert,The Role: The ideal candidate will join a quickly growing agile team in the development of new web products in the area ..,Case Interactive,http://www.dice.com/job/result/10124613/1702?icid=sr21-1p,"New York, NY",2016-01-14 19:03:34 -0500,10124613, 1702
Senior Ruby on Rails Developer,One of my clients is in need of additional Senior Ruby on Rails Developers to join a growing team. Our client is the nex..,Odyssey Consulting Group,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-Odyssey-Consulting-Group-New-York-NY-10036/90783792/ga4?icid=sr22-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 11:03:36 -0500,90783792, ga4
Ruby on Rails Lead Developer,Ruby on Rails Application Developer/Team Lead Location: 12 Months Plus Duration: Edison NJ We want strong communication ..,Sedna Consulting Group,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Lead-Developer-Sedna-Consulting-Group-Edison-NJ-08817/10175336/356658?icid=sr23-1p&q=Ruby on Rails&l=New York, NY","Edison, NJ",2016-01-18 15:03:37 -0500,10175336, 356658
Ruby on Rails Developer (F2F is MUST),"Role: Ruby on Rails Developer Location: NYC, NY F2F is MUST Duration: 6 Months Contract to HIRE  A Day in the Life Desig..",Pronix Inc,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%28F2F-is-MUST%29-Pronix-Inc-Nyc-NY-10010/10444050/PV110?icid=sr24-1p&q=Ruby on Rails&l=New York, NY","Nyc, NY",2016-01-18 08:03:39 -0500,10444050, PV110
Ruby on Rails Developer - Junior to Senior roles!,"Minimum Required Skills: Ruby on Rails, Ruby, Microservices If you are a Ruby on Rails Developer with experience, please..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Junior-to-Senior-roles%21-CyberCoders-New-York-NY-10001/cybercod/RK3-12542144?icid=sr25-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:40 -0500,cybercod, RK3-12542144
Senior Ruby on Rails Developer - Urgent!,"Minimum Required Skills: Ruby, Ruby on Rails, JavaScript, HTML/CSS, PostgreSQL, SDLC If you are a Sr. Ruby on Rails Deve..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Urgent%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571601?icid=sr26-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:41 -0500,cybercod, JV1-12571601
Ruby on Rails Developer - Top Salary + Innovative Env.,"Minimum Required Skills: Ruby on Rails, JavaScript, MySQL, JQuery, UI/UX, Mobile Apps (Iphone/Android) If you..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Top-Salary-%2B-Innovative-Env.-CyberCoders-New-York-NY-10001/cybercod/KY1-12573411?icid=sr27-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:42 -0500,cybercod, KY1-12573411
Senior Ruby on Rails Developer - Consultant,This is a long-term consulting/contract role with the option or possibility of full-time with a world-class company  The..,"One-To-One Staffing, Inc.","https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Consultant-One%26%2345To%26%2345One-Staffing%2C-Inc.-New-York-NY-10022/MISKEY/194969?icid=sr28-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:25:43 -0500,MISKEY, 194969
"Sr. Rails Developer, NYT Cooking","The New York Times is seeking a creative, passionate, and experienced Rails backend developer to join the team behind NY..",The New York Times Company,"https://www.dice.com/jobs/detail/Sr.-Rails-Developer%2C-NYT-Cooking-The-New-York-Times-Company-New-York-NY-10018/RTL156430/22484?icid=sr29-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-04 19:03:45 -0500,RTL156430, 22484
Software Developer (Entry level),Job Description  Title: Software Developer (Entry Level/Experienced) The Candidates who are in CPT /OPT or any Engineer..,ConsultAdd,"https://www.dice.com/jobs/detail/Software-Developer-%28Entry-level%29-ConsultAdd-New-York-NY-10007/10504871/264656?icid=sr30-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2015-12-21 19:03:46 -0500,10504871, 264656
