Full Stack .net developer,The Judge...,"https://www.dice.com/jobs/detail/Full-Stack-.net-developer-The-Judge-Group-Broomfield-CO-80020/cxjudgpa/496735?icid=sr20-1p&q=ruby stack&l=denver, co",Broomfield-CO,cxjudgpa,496735
MEAN Stack Engineer,Prosum,"https://www.dice.com/jobs/detail/MEAN-Stack-Engineer-Prosum-Englewood-CO-80112/prosum/BD303?icid=sr21-1p&q=ruby stack&l=denver, co",Englewood-CO,prosum,BD303
Full Stack Developer,Curate...,"https://www.dice.com/jobs/detail/Full-Stack-Developer-Curate-Partners-Denver-CO-80012/90793368/621210?icid=sr22-1p&q=ruby stack&l=denver, co",Denver-CO,90793368,621210
Full Stack Developer,Randstad...,"https://www.dice.com/jobs/detail/Full-Stack-Developer-Randstad-Technologies-Englewood-CO-80111/10115700c/498402?icid=sr23-1p&q=ruby stack&l=denver, co",Englewood-CO,10115700c,498402
Full Stack Architect / Developer,Coda Global,"https://www.dice.com/jobs/detail/Full-Stack-Architect-%26%2347-Developer-Coda-Global-Denver-CO-80012/90939198/608435?icid=sr24-1p&q=ruby stack&l=denver, co",Denver-CO,90939198,608435
Full stack Developer-Direct Hire,Fahrenheit IT...,"https://www.dice.com/jobs/detail/Full-stack-Developer%26%2345Direct-Hire-Fahrenheit-IT-Staffing-%26-Consulting-Denver-CO-80111/10111360/3049679-28-MH17?icid=sr25-1p&q=ruby stack&l=denver, co",Denver-CO,10111360,3049679-28-MH17
Web Software Engineer,RIA Financial...,"https://www.dice.com/jobs/detail/Web-Software-Engineer-RIA-Financial-Services-Denver-CO-80202/10116489P/471080?icid=sr26-1p&q=ruby stack&l=denver, co",Denver-CO,10116489P,471080
Cloud Infrastructure Engineer,Technical...,"https://www.dice.com/jobs/detail/Cloud-Infrastructure-Engineer-Technical-Resource-Network-Englewood-CO-80110/10208680/VW811?icid=sr27-1p&q=ruby stack&l=denver, co",Englewood-CO,10208680,VW811
Senior Java Developer,TalentHound...,"https://www.dice.com/jobs/detail/Senior-Java-Developer-TalentHound-Solutions-Denver-CO-80201/90633211/616517?icid=sr28-1p&q=ruby stack&l=denver, co",Denver-CO,90633211,616517
Data Center Technician,BalancePoint,"https://www.dice.com/jobs/detail/Data-Center-Technician-BalancePoint-Centennial-CO-80112/10113468/576546?icid=sr29-1p&q=ruby stack&l=denver, co",Centennial-CO,10113468,576546
JBOSS ESB Architect,VLink Inc,"https://www.dice.com/jobs/detail/JBOSS-ESB-Architect-VLink-Inc-Denver-CO-80202/RTL109178/611748?icid=sr30-1p&q=ruby stack&l=denver, co",Denver-CO,RTL109178,611748
