Title,Company Name,Link,Location,Posted Date,Company ID,Job ID
Engineer III - Software,Ticketmaster,"https://www.dice.com/jobs/detail/Engineer-III-%26%2345-Software-Ticketmaster-Hollywood-CA-90028/tmaster/JR-02954?icid=sr15-1p&q=Web Developer&l=Los Angeles, CA","Hollywood, CA","Sun, 08 Jan 2017",tmaster,JR-02954
"UI/UX Designer (wireframes, mockups, digital products, iconography)",DBA Web Technologies,"https://www.dice.com/jobs/detail/UI%26%2347UX-Designer-%28wireframes%2C-mockups%2C-digital-products%2C-iconography%29-DBA-Web-Technologies-Los-Angeles-CA-90012/10216777/R_UIUXDesign_CA?icid=sr16-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sat, 07 Jan 2017",10216777,R_UIUXDesign_CA
Business Analyst/Technical Specification Writer,"Celer Systems, Inc","https://www.dice.com/jobs/detail/Business-Analyst%26%2347Technical-Specification-Writer-Celer-Systems%2C-Inc-Los-Angeles-CA-90017/10301281/808587?icid=sr17-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 18 Dec 2016",10301281,808587
Identity & Access Management Specialist,Ascent,"https://www.dice.com/jobs/detail/Identity-%26-Access-Management-Specialist-Ascent-Los-Angeles-CA-90017/itca001/16-09901?icid=sr18-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 08 Jan 2017",itca001,16-09901
Security Analyst - Remote,CGS,"https://www.dice.com/jobs/detail/Security-Analyst-%26%2345-Remote-CGS-Los-Angeles-CA-90017/10477632/BHJOB31_332?icid=sr19-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Tue, 03 Jan 2017",10477632,BHJOB31_332
Systems Security Engineer - Remote,CGS,"https://www.dice.com/jobs/detail/Systems-Security-Engineer-%26%2345-Remote-CGS-Los-Angeles-CA-90017/10477632/BHJOB31_334?icid=sr20-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Tue, 03 Jan 2017",10477632,BHJOB31_334
Network Security Engineer - Remote,CGS,"https://www.dice.com/jobs/detail/Network-Security-Engineer-%26%2345-Remote-CGS-Los-Angeles-CA-90017/10477632/BHJOB31_333?icid=sr21-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Tue, 03 Jan 2017",10477632,BHJOB31_333
WordPress Developers: Lend Your Skills Pro Bono to a Nonprofit,Taproot Foundation,"https://www.dice.com/jobs/detail/WordPress-Developers%3A-Lend-Your-Skills-Pro-Bono-to-a-Nonprofit-Taproot-Foundation-Los-Angeles-CA-90012/10242490/LA-WP?icid=sr22-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Tue, 03 Jan 2017",10242490 ,LA-WP
iOS App Developer,"The Search Solutions, LLC","https://www.dice.com/jobs/detail/iOS-App-Developer-The-Search-Solutions%2C-LLC-Los-Angeles-CA-90071/10428795/822355?icid=sr23-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Wed, 04 Jan 2017",10428795,822355
Senior Software Engineer,Ticketmaster,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-Ticketmaster-Hollywood-CA-90028/tmaster/JR-00396?icid=sr24-1p&q=Web Developer&l=Los Angeles, CA","Hollywood, CA","Sun, 08 Jan 2017",tmaster,JR-00396
Software Engineer,"TEKsystems, Inc.","https://www.dice.com/jobs/detail/Software-Engineer-TEKsystems%2C-Inc.-Los-Angeles-CA-90013/10105424/5872302-427?icid=sr25-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 08 Jan 2017",10105424 ,5872302-427
PeopleSoft Programmer/Analyst,Envy Resources,"https://www.dice.com/jobs/detail/PeopleSoft-Programmer%26%2347Analyst-Envy-Resources-Los-Angeles-CA-90071/10349955/803812?icid=sr26-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 01 Jan 2017",10349955,803812
Software Engineer,Robert Half Technology,"https://www.dice.com/jobs/detail/Software-Engineer-Robert-Half-Technology-Los-Angeles-CA-90014/rhalfint/04810-9500328390?icid=sr27-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 08 Jan 2017",rhalfint ,04810-9500328390
Principal .NET Developer,Crescent Solutions Inc,"https://www.dice.com/jobs/detail/Principal-.NET-Developer-Crescent-Solutions-Inc-Los-Angeles-CA-90007/10210023A/453061?icid=sr28-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Mon, 02 Jan 2017",10210023A,453061
Xamarin Developer,ObjectWin Technology Inc,"https://www.dice.com/jobs/detail/Xamarin-Developer-ObjectWin-Technology-Inc-Los-Angeles-CA-90017/objectwi/SP-0342?icid=sr29-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Wed, 04 Jan 2017",objectwi,SP-0342
Software Engineer,"TEKsystems, Inc.","https://www.dice.com/jobs/detail/Software-Engineer-TEKsystems%2C-Inc.-Los-Angeles-Metro-Area-CA-90013/10105424/5873121-209?icid=sr30-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles Metro Area, CA","Sun, 08 Jan 2017",10105424 ,5873121-209
