Title,Company,Link,Location,Date,Company Id,Job Id
Sr JavaScript Consultant/Architect,Acclaim Systems,http://www.dice.com/job/result/acclaim/ACC-NY-SE?icid=sr46-1p,"New York, NY",2016-01-18 08:53:44 -0500,acclaim,ACC-NY-SE
Work with large ecommerce platforms and specialty Ruby dvlpmnt,CyberCoders,"https://www.dice.com/jobs/detail/Work-with-large-ecommerce-platforms-and-specialty-Ruby-dvlpmnt-CyberCoders-Morris-Plains-NJ-07950/cybercod/JN1-12552882?icid=sr47-1p&q=Ruby on Rails&l=Oakland, NJ","Morris Plains, NJ",2016-01-18 07:53:44 -0500,cybercod,JN1-12552882
"Software Engineer - Angular, Rails, or Go // MASSIVE Growth!",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-Angular%2C-Rails%2C-or-Go-%26%2347%26%2347-MASSIVE-Growth%21-CyberCoders-New-York-NY-10001/cybercod/CC4-12554122?icid=sr48-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,CC4-12554122
Fast growing and hip tech company seeks a BOMB Full Stack Engin,CyberCoders,"https://www.dice.com/jobs/detail/Fast-growing-and-hip-tech-company-seeks-a-BOMB-Full-Stack-Engin-CyberCoders-New-York-NY-10001/cybercod/RL2-121994418?icid=sr49-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,RL2-121994418
Senior Full Stack Developer - Transformative Consultancy Firm!,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Developer-%26%2345-Transformative-Consultancy-Firm%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571091?icid=sr50-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,JV1-12571091
Company helping start-ups grow needs a stud FullStack developer!,CyberCoders,"https://www.dice.com/jobs/detail/Company-helping-start%26%2345ups-grow-needs-a-stud-FullStack-developer%21-CyberCoders-New-York-NY-10001/cybercod/RL2-120672828?icid=sr51-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,RL2-120672828
Lead Developer - Innovative Storage and Rental Services Platform,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Developer-%26%2345-Innovative-Storage-and-Rental-Services-Platform-CyberCoders-New-York-NY-10001/cybercod/DM2-12535355?icid=sr52-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,DM2-12535355
Technical Director - first internal CS hire!,CyberCoders,"https://www.dice.com/jobs/detail/Technical-Director-%26%2345-first-internal-CS-hire%21-CyberCoders-New-York-NY-10001/cybercod/GB1-124517011?icid=sr53-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,GB1-124517011
"Front End Web Developer - JQuery, RoR, Haml/Sass - $80-120K DOE",CyberCoders,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-%26%2345-JQuery%2C-RoR%2C-Haml%26%2347Sass-%26%2345-%2480%26%2345120K-DOE-CyberCoders-New-York-NY-10001/cybercod/CD1-12555852?icid=sr54-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,CD1-12555852
Grails Developer - Mid to Senior Level roles!,CyberCoders,"https://www.dice.com/jobs/detail/Grails-Developer-%26%2345-Mid-to-Senior-Level-roles%21-CyberCoders-New-York-NY-10001/cybercod/RK3-12542294?icid=sr55-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,RK3-12542294
Senior Front End Engineer (Lead) For Cutting-Edge Medical Co.,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Engineer-%28Lead%29-For-Cutting%26%2345Edge-Medical-Co.-CyberCoders-New-York-NY-10001/cybercod/SC1-119251726?icid=sr56-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,SC1-119251726
Senior Ruby Developer (Full Stack),Robert Half Technology,"https://www.dice.com/jobs/detail/Senior-Ruby-Developer-%28Full-Stack%29-Robert-Half-Technology-New-York-NY-10011/rhalfint/02940-154331?icid=sr62-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:53:44 -0500,rhalfint,02940-154331
Ruby Developer,Aegistech Inc.,"https://www.dice.com/jobs/detail/Ruby-Developer-Aegistech-Inc.-New-York-NY-10001/aegisoft/16454?icid=sr64-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:41:44 -0500,aegisoft,16454
Sr Ruby Developer,Capital Markets Placement,"https://www.dice.com/jobs/detail/Sr-Ruby-Developer-Capital-Markets-Placement-New-York-NY-10001/10120548/3607?icid=sr65-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:53:44 -0500,10120548,3607
"Software Developer - Node.JS, Java, Python/Ruby",CyberCoders,"https://www.dice.com/jobs/detail/Software-Developer-%26%2345-Node.JS%2C-Java%2C-Python%26%2347Ruby-CyberCoders-New-York-NY-10001/cybercod/JT6-12569591?icid=sr67-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,JT6-12569591
Lead Ruby / Fullstack Engineer,Capital Markets Placement,"https://www.dice.com/jobs/detail/Lead-Ruby-%26%2347-Fullstack-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3619?icid=sr69-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:53:44 -0500,10120548,3619
Senior Ruby on Rail Developer,AVA Consulting,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rail-Developer-AVA-Consulting-New-York-NY-10001/10125450/AVA5255173?icid=sr71-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 10:53:44 -0500,10125450,AVA5255173
Senior Ruby on Rail Developer,Kforce Inc.,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rail-Developer-Kforce-Inc.-New-York-NY-10001/kforcecx/ITWQG1492848?icid=sr72-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:41:44 -0500,kforcecx,ITWQG1492848
DevOps / Hadoop Engineer with Chef and Ruby (175-250k+),Gambit Technologies,"https://www.dice.com/jobs/detail/DevOps-%26%2347-Hadoop-Engineer-with-Chef-and-Ruby-%28175%26%2345250k%2B%29-Gambit-Technologies-New-York-NY-10001/10116662/NT838422422?icid=sr75-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:44 -0500,10116662,NT838422422
"SR. SOFTWARE ENGINEER -- $180k -- Ruby, Python, Node.JS",Gambit Technologies,"https://www.dice.com/jobs/detail/SR.-SOFTWARE-ENGINEER-%26%2345%26%2345-%24180k-%26%2345%26%2345-Ruby%2C-Python%2C-Node.JS-Gambit-Technologies-New-York-NY-10001/10116662/SD2452581124?icid=sr76-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:44 -0500,10116662,SD2452581124
"Backend Engineer - Python, Django, RoR",CyberCoders,"https://www.dice.com/jobs/detail/Backend-Engineer-%26%2345-Python%2C-Django%2C-RoR-CyberCoders-New-York-NY-10001/cybercod/EK1-124692810?icid=sr77-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,EK1-124692810
Sr. Front End Developer,Career Techniques,http://www.dice.com/job/result/10314525/LASrFEDev?icid=sr78-1p,"New York, NY",2016-01-18 07:53:44 -0500,10314525,LASrFEDev
Core (Infrastructure) Engineer - Consumer Services Reinvented!,CyberCoders,"https://www.dice.com/jobs/detail/Core-%28Infrastructure%29-Engineer-%26%2345-Consumer-Services-Reinvented%21-CyberCoders-New-York-NY-10001/cybercod/PG2-12553112?icid=sr79-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,PG2-12553112
"Senior Software Development Engineer ? Soap.com, Amazon Subsidiary",Amazon,"https://www.dice.com/jobs/detail/Senior-Software-Development-Engineer-%26%2363-Soap.com%2C-Amazon-Subsidiary-Amazon-Jersey-City-NJ-07097/10454092/331874?icid=sr83-1p&q=Ruby on Rails&l=Oakland, NJ","Jersey City, NJ",2016-01-18 05:53:44 -0500,10454092,331874
UX/UI Hybrid Salesforce Senior Developer - NYC,Deloitte,"https://www.dice.com/jobs/detail/UX%26%2347UI-Hybrid-Salesforce-Senior-Developer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/22371002000006082?icid=sr84-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,10106525,22371002000006082
Senior Front-End Engineer - NYC,Deloitte,"https://www.dice.com/jobs/detail/Senior-Front%26%2345End-Engineer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/20278402000006082?icid=sr85-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,10106525,20278402000006082
Systems Reliability Engineer,Bloomberg L.P.,"https://www.dice.com/jobs/detail/Systems-Reliability-Engineer-Bloomberg-L.P.-New-York-NY-10001/10432313/48441?icid=sr86-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:53:44 -0500,10432313,48441
Senior Software Development Engineer,Amazon,"https://www.dice.com/jobs/detail/Senior-Software-Development-Engineer-Amazon-Jersey-City-NJ-07097/10454092/363642?icid=sr87-1p&q=Ruby on Rails&l=Oakland, NJ","Jersey City, NJ",2016-01-18 05:53:44 -0500,10454092,363642
"Sr. Web Developer ? Quidsi, Amazon Subsidiary",Amazon,"https://www.dice.com/jobs/detail/Sr.-Web-Developer-%26%2363-Quidsi%2C-Amazon-Subsidiary-Amazon-Jersey-City-NJ-07097/10454092/366964?icid=sr88-1p&q=Ruby on Rails&l=Oakland, NJ","Jersey City, NJ",2016-01-18 05:53:44 -0500,10454092,366964
Web Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/Web-Developer-Robert-Half-Technology-New-York-NY-10115/rhalfint/02940-154264?icid=sr89-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:53:44 -0500,rhalfint,02940-154264
DEVELOPER OPERATIONS H-1'S WELCOME,CPS Comtech,"https://www.dice.com/jobs/detail/DEVELOPER-OPERATIONS-H%26%23451%27S-WELCOME-CPS-Comtech-Manhattan-NY-10001/10369046/301406?icid=sr90-1p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 12:53:44 -0500,10369046,301406
Sr. DevOps Engineer,HT Solutions,"https://www.dice.com/jobs/detail/Sr.-DevOps-Engineer-HT-Solutions-New-York-NY-10001/10205734/349332?icid=sr96-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,10205734,349332
Senior Build and Release Engineer,AVA Consulting,"https://www.dice.com/jobs/detail/Senior-Build-and-Release-Engineer-AVA-Consulting-New-York-NY-10001/10125450/AVA5262256?icid=sr98-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 10:53:44 -0500,10125450,AVA5262256
Senior Systems Engineer,Intercontinental Exchange,"https://www.dice.com/jobs/detail/Senior-Systems-Engineer-Intercontinental-Exchange-New-York-NY-10001/10123334/oNbY0fwG?icid=sr101-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 04:53:44 -0500,10123334,oNbY0fwG
Web Developer,CyberCoders,"https://www.dice.com/jobs/detail/Web-Developer-CyberCoders-Brooklyn-NY-11201/cybercod/CY1-1218124-Shopify31?icid=sr102-1p&q=Ruby on Rails&l=Oakland, NJ","Brooklyn, NY",2016-01-18 07:53:44 -0500,cybercod,CY1-1218124-Shopify31
Support Engineer,CyberCoders,"https://www.dice.com/jobs/detail/Support-Engineer-CyberCoders-New-York-NY-10001/cybercod/DR1-12495008?icid=sr103-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,DR1-12495008
Lead Mobile Build Engineer,Capital Markets Placement,"https://www.dice.com/jobs/detail/Lead-Mobile-Build-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3593?icid=sr104-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:53:44 -0500,10120548,3593
"DevOps Engineer - Linux, AWS (EC2 / EBS / S3 / VPC / RDS / IAM /",CyberCoders,"https://www.dice.com/jobs/detail/DevOps-Engineer-%26%2345-Linux%2C-AWS-%28EC2-%26%2347-EBS-%26%2347-S3-%26%2347-VPC-%26%2347-RDS-%26%2347-IAM-%26%2347-CyberCoders-New-York-NY-10001/cybercod/KS3-124679410?icid=sr105-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,KS3-124679410
"Lead Web Application Architect - Node.JS, MongoDB, Java",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Web-Application-Architect-%26%2345-Node.JS%2C-MongoDB%2C-Java-CyberCoders-New-York-NY-10001/cybercod/JD7-12579951?icid=sr107-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,JD7-12579951
"Software Engineer - Atlassian Tools, Site Reliability",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-Atlassian-Tools%2C-Site-Reliability-CyberCoders-Morristown-NJ-07960/cybercod/MN2-12549602?icid=sr108-1p&q=Ruby on Rails&l=Oakland, NJ","Morristown, NJ",2016-01-18 07:53:44 -0500,cybercod,MN2-12549602
"Data Scientist, Fantastic opp w/ Cognitive Computing Co.",CyberCoders,"https://www.dice.com/jobs/detail/Data-Scientist%2C-Fantastic-opp-w%26%2347-Cognitive-Computing-Co.-CyberCoders-New-York-NY-10001/cybercod/AC1-12488559?icid=sr109-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,AC1-12488559
"Systems Reliability Engineer-C or C++/UNIX Linux,JAVA, Scripting",WSI Nationwide,http://www.dice.com/job/result/RTL168431/Reliability-Mid?icid=sr110-1p,"New York, NY",2016-01-18 16:53:44 -0500,RTL168431,Reliability-Mid
DevOps Engineer,CyberCoders,"https://www.dice.com/jobs/detail/DevOps-Engineer-CyberCoders-New-York-NY-10001/cybercod/MN2-12549832?icid=sr116-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,MN2-12549832
Lead iOS Developer - PAID RELOCATION and EQUITY,CyberCoders,"https://www.dice.com/jobs/detail/Lead-iOS-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12564782?icid=sr117-1p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:53:44 -0500,cybercod,JB11-12564782
iOS Developer - PAID RELOCATION and EQUITY,CyberCoders,"https://www.dice.com/jobs/detail/iOS-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12564292?icid=sr118-1p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:53:44 -0500,cybercod,JB11-12564292
Back End Developer - Virtual Reality Sports Broadcasting Startup,CyberCoders,"https://www.dice.com/jobs/detail/Back-End-Developer-%26%2345-Virtual-Reality-Sports-Broadcasting-Startup-CyberCoders-New-York-NY-10001/cybercod/KG1-12549282?icid=sr119-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,KG1-12549282
"Full Stack Engineer - Python, PHP, MongoDB",CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Engineer-%26%2345-Python%2C-PHP%2C-MongoDB-CyberCoders-New-York-NY-10001/cybercod/DW4-12551542?icid=sr120-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,DW4-12551542
Senior Software Engineer,Capital Markets Placement,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3575?icid=sr121-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:53:49 -0500,10120548,3575
Lead Mobile Developer - PAID RELOCATION and EQUITY,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Mobile-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12537455?icid=sr122-2p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:53:49 -0500,cybercod,JB11-12537455
Software Architect,CyberCoders,"https://www.dice.com/jobs/detail/Software-Architect-CyberCoders-New-York-NY-10001/cybercod/LF2-122716719?icid=sr123-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:49 -0500,cybercod,LF2-122716719
Senior Software Engineer,Capital Markets Placement,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3645?icid=sr124-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:53:49 -0500,10120548,3645
"DevOps Engineer - Linux, Python, Chef",CyberCoders,"https://www.dice.com/jobs/detail/DevOps-Engineer-%26%2345-Linux%2C-Python%2C-Chef-CyberCoders-New-York-NY-10001/cybercod/SL2-12474578?icid=sr125-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:49 -0500,cybercod,SL2-12474578
