Job Title,Company Name,Link,Location,Posting Date,Company ID,Job ID
"Senior Back End Developer - Ruby on Rails, Scala, APIs","CyberCoders,",https://www.dice.com/jobs/detail/Senior-Back-End-Developer-%26%2345-Ruby-on-Rails%2C-Scala%2C-APIs-CyberCoders-Boston-MA-02108/cybercod/AS1-121973447?icid=sr9-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : AS1-121973447
"Senior Back End Developer - Ruby on Rails, Scala, APIs","CyberCoders,",https://www.dice.com/jobs/detail/Senior-Back-End-Developer-%26%2345-Ruby-on-Rails%2C-Scala%2C-APIs-CyberCoders-Boston-MA-02108/cybercod/AS1-121973447?icid=sr9-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : AS1-121973447
"Senior Solutions Engineer - Ruby on Rails, AWS, RESTful APIs","CyberCoders,",https://www.dice.com/jobs/detail/Senior-Solutions-Engineer-%26%2345-Ruby-on-Rails%2C-AWS%2C-RESTful-APIs-CyberCoders-Boston-MA-02108/cybercod/JC6-13030731?icid=sr10-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : JC6-13030731
"Senior Solutions Engineer - Ruby on Rails, AWS, RESTful APIs","CyberCoders,",https://www.dice.com/jobs/detail/Senior-Solutions-Engineer-%26%2345-Ruby-on-Rails%2C-AWS%2C-RESTful-APIs-CyberCoders-Boston-MA-02108/cybercod/JC6-13030731?icid=sr10-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : JC6-13030731
Software Engineer (Java & Ruby),"Digital Intelligence Systems, LLC,",https://www.dice.com/jobs/detail/Software-Engineer-%28Java-%26-Ruby%29-Digital-Intelligence-Systems%2C-LLC-Boston-MA-02132/10110693/EX46652?icid=sr11-1p&q=ruby&l=Boston,"Boston, MA",Posted 3 hours ago,Dice Id : 10110693,Position Id : EX46652
Software Engineer (Java & Ruby),"Digital Intelligence Systems, LLC,",https://www.dice.com/jobs/detail/Software-Engineer-%28Java-%26-Ruby%29-Digital-Intelligence-Systems%2C-LLC-Boston-MA-02132/10110693/EX46652?icid=sr11-1p&q=ruby&l=Boston,"Boston, MA",Posted 3 hours ago,Dice Id : 10110693,Position Id : EX46652
Lead Full Stack Engineer - Ruby on Rails - Product Dev,"CyberCoders,",https://www.dice.com/jobs/detail/Lead-Full-Stack-Engineer-%26%2345-Ruby-on-Rails-%26%2345-Product-Dev-CyberCoders-Boston-MA-02108/cybercod/BA-130138011?icid=sr12-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : BA-130138011
Lead Full Stack Engineer - Ruby on Rails - Product Dev,"CyberCoders,",https://www.dice.com/jobs/detail/Lead-Full-Stack-Engineer-%26%2345-Ruby-on-Rails-%26%2345-Product-Dev-CyberCoders-Boston-MA-02108/cybercod/BA-130138011?icid=sr12-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : BA-130138011
Senior Ruby on Rails Engineer - Product Dev,"CyberCoders,",https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Engineer-%26%2345-Product-Dev-CyberCoders-Boston-MA-02108/cybercod/BA-130138511?icid=sr13-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : BA-130138511
Senior Ruby on Rails Engineer - Product Dev,"CyberCoders,",https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Engineer-%26%2345-Product-Dev-CyberCoders-Boston-MA-02108/cybercod/BA-130138511?icid=sr13-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : BA-130138511
Ruby Developer - Grow your Software skills at a great start-up!,"CyberCoders,",https://www.dice.com/jobs/detail/Ruby-Developer-%26%2345-Grow-your-Software-skills-at-a-great-start%26%2345up%21-CyberCoders-Boston-MA-02108/cybercod/BA-130136611?icid=sr14-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : BA-130136611
Ruby Developer - Grow your Software skills at a great start-up!,"CyberCoders,",https://www.dice.com/jobs/detail/Ruby-Developer-%26%2345-Grow-your-Software-skills-at-a-great-start%26%2345up%21-CyberCoders-Boston-MA-02108/cybercod/BA-130136611?icid=sr14-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : BA-130136611
Ruby on Rails Developer - Hot Boston Startup!,"CyberCoders,",https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Hot-Boston-Startup%21-CyberCoders-Boston-MA-02108/cybercod/RV1-121657324?icid=sr15-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : RV1-121657324
Ruby on Rails Developer - Hot Boston Startup!,"CyberCoders,",https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Hot-Boston-Startup%21-CyberCoders-Boston-MA-02108/cybercod/RV1-121657324?icid=sr15-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : RV1-121657324
Humedica/Optum Senior DevOps Engineer,"UnitedHealth Group,",https://www.dice.com/jobs/detail/Humedica%26%2347Optum-Senior-DevOps-Engineer-UnitedHealth-Group-Boston-MA-02108/uhgbot/660577?icid=sr16-1p&q=ruby&l=Boston,"Boston, MA",Posted 8 hours ago,Dice Id : uhgbot,Position Id : 660577
Humedica/Optum Senior DevOps Engineer,"UnitedHealth Group,",https://www.dice.com/jobs/detail/Humedica%26%2347Optum-Senior-DevOps-Engineer-UnitedHealth-Group-Boston-MA-02108/uhgbot/660577?icid=sr16-1p&q=ruby&l=Boston,"Boston, MA",Posted 8 hours ago,Dice Id : uhgbot,Position Id : 660577
DevOps Engineer,"Homesite Insurance,",https://www.dice.com/jobs/detail/DevOps-Engineer-Homesite-Insurance-Boston-MA-02110/90784305/521237?icid=sr17-1p&q=ruby&l=Boston,"Boston, MA",Posted 4 weeks ago,Dice Id : 90784305,Position Id : 521237
DevOps Engineer,"Homesite Insurance,",https://www.dice.com/jobs/detail/DevOps-Engineer-Homesite-Insurance-Boston-MA-02110/90784305/521237?icid=sr17-1p&q=ruby&l=Boston,"Boston, MA",Posted 4 weeks ago,Dice Id : 90784305,Position Id : 521237
SITE RELIABILITY ENGINEER - VIRTUSTREAM,"VirtuStream,",https://www.dice.com/jobs/detail/SITE-RELIABILITY-ENGINEER-%26%2345-VIRTUSTREAM-VirtuStream-Boston-MA-02108/10357615A/315700?icid=sr18-1p&q=ruby&l=Boston,"Boston, MA",Posted 6 hours ago,Dice Id : 10357615A,Position Id : 315700
SITE RELIABILITY ENGINEER - VIRTUSTREAM,"VirtuStream,",https://www.dice.com/jobs/detail/SITE-RELIABILITY-ENGINEER-%26%2345-VIRTUSTREAM-VirtuStream-Boston-MA-02108/10357615A/315700?icid=sr18-1p&q=ruby&l=Boston,"Boston, MA",Posted 6 hours ago,Dice Id : 10357615A,Position Id : 315700
"Cloud Engineer (LAMP, AWS, Scripting)","CyberCoders,",https://www.dice.com/jobs/detail/Cloud-Engineer-%28LAMP%2C-AWS%2C-Scripting%29-CyberCoders-Boston-MA-02108/cybercod/JC10-13027765?icid=sr19-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : JC10-13027765
"Cloud Engineer (LAMP, AWS, Scripting)","CyberCoders,",https://www.dice.com/jobs/detail/Cloud-Engineer-%28LAMP%2C-AWS%2C-Scripting%29-CyberCoders-Boston-MA-02108/cybercod/JC10-13027765?icid=sr19-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : JC10-13027765
Lead DevOps Engineer,"Infinity Consulting Solutions,",https://www.dice.com/jobs/detail/Lead-DevOps-Engineer-Infinity-Consulting-Solutions-Boston-MA-02108/10143403/517235?icid=sr20-1p&q=ruby&l=Boston,"Boston, MA",Posted 13 hours ago,Dice Id : 10143403,Position Id : 517235
Lead DevOps Engineer,"Infinity Consulting Solutions,",https://www.dice.com/jobs/detail/Lead-DevOps-Engineer-Infinity-Consulting-Solutions-Boston-MA-02108/10143403/517235?icid=sr20-1p&q=ruby&l=Boston,"Boston, MA",Posted 13 hours ago,Dice Id : 10143403,Position Id : 517235
"Principal Technical Consultant - Web Services API, SQL, Data Mod","CyberCoders,",https://www.dice.com/jobs/detail/Principal-Technical-Consultant-%26%2345-Web-Services-API%2C-SQL%2C-Data-Mod-CyberCoders-Boston-MA-02108/cybercod/JC6-130104913?icid=sr21-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : JC6-130104913
"Principal Technical Consultant - Web Services API, SQL, Data Mod","CyberCoders,",https://www.dice.com/jobs/detail/Principal-Technical-Consultant-%26%2345-Web-Services-API%2C-SQL%2C-Data-Mod-CyberCoders-Boston-MA-02108/cybercod/JC6-130104913?icid=sr21-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : JC6-130104913
DevOps Engineer,"CTP - Cloud Technology Partners,",https://www.dice.com/jobs/detail/DevOps-Engineer-CTP-%26%2345-Cloud-Technology-Partners-Boston-MA-02210/10430857/593428?icid=sr22-1p&q=ruby&l=Boston,"Boston, MA",Posted 6 days ago,Dice Id : 10430857,Position Id : 593428
DevOps Engineer,"CTP - Cloud Technology Partners,",https://www.dice.com/jobs/detail/DevOps-Engineer-CTP-%26%2345-Cloud-Technology-Partners-Boston-MA-02210/10430857/593428?icid=sr22-1p&q=ruby&l=Boston,"Boston, MA",Posted 6 days ago,Dice Id : 10430857,Position Id : 593428
Solving the hardest technical challenges in K-12 education,"CyberCoders,",https://www.dice.com/jobs/detail/Solving-the-hardest-technical-challenges-in-K%26%234512-education-CyberCoders-Boston-MA-02108/cybercod/CB4-13026525?icid=sr23-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : CB4-13026525
Solving the hardest technical challenges in K-12 education,"CyberCoders,",https://www.dice.com/jobs/detail/Solving-the-hardest-technical-challenges-in-K%26%234512-education-CyberCoders-Boston-MA-02108/cybercod/CB4-13026525?icid=sr23-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : CB4-13026525
Senior Rails Developer,"CyberCoders,",https://www.dice.com/jobs/detail/Senior-Rails-Developer-CyberCoders-Boston-MA-02108/cybercod/JC7-127025620?icid=sr24-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : JC7-127025620
Senior Rails Developer,"CyberCoders,",https://www.dice.com/jobs/detail/Senior-Rails-Developer-CyberCoders-Boston-MA-02108/cybercod/JC7-127025620?icid=sr24-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : JC7-127025620
Senior Software Engineer,"CyberCoders,",https://www.dice.com/jobs/detail/Senior-Software-Engineer-CyberCoders-Boston-MA-02108/cybercod/VT1-127992525?icid=sr25-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : VT1-127992525
Senior Software Engineer,"CyberCoders,",https://www.dice.com/jobs/detail/Senior-Software-Engineer-CyberCoders-Boston-MA-02108/cybercod/VT1-127992525?icid=sr25-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : VT1-127992525
Software Engineer,"Strategic Employment Partners,",https://www.dice.com/jobs/detail/Software-Engineer-Strategic-Employment-Partners-Boston-MA-02111/10285482a/351654?icid=sr26-1p&q=ruby&l=Boston,"Boston, MA",Posted 8 hours ago,Dice Id : 10285482a,Position Id : 351654
Software Engineer,"Strategic Employment Partners,",https://www.dice.com/jobs/detail/Software-Engineer-Strategic-Employment-Partners-Boston-MA-02111/10285482a/351654?icid=sr26-1p&q=ruby&l=Boston,"Boston, MA",Posted 8 hours ago,Dice Id : 10285482a,Position Id : 351654
Development Operations Engineer,"The Judge Group,",https://www.dice.com/jobs/detail/Development-Operations-Engineer-The-Judge-Group-Boston-MA-02108/cxjudgpa/498621?icid=sr27-1p&q=ruby&l=Boston,"Boston, MA",Posted 6 hours ago,Dice Id : cxjudgpa,Position Id : 498621
Development Operations Engineer,"The Judge Group,",https://www.dice.com/jobs/detail/Development-Operations-Engineer-The-Judge-Group-Boston-MA-02108/cxjudgpa/498621?icid=sr27-1p&q=ruby&l=Boston,"Boston, MA",Posted 6 hours ago,Dice Id : cxjudgpa,Position Id : 498621
Front-end Developer,"Overture Partners, LLC,",https://www.dice.com/jobs/detail/Front%26%2345end-Developer-Overture-Partners%2C-LLC-Boston-MA-02108/10108134/599616?icid=sr28-1p&q=ruby&l=Boston,"Boston, MA",Posted 1 day ago,Dice Id : 10108134,Position Id : 599616
Front-end Developer,"Overture Partners, LLC,",https://www.dice.com/jobs/detail/Front%26%2345end-Developer-Overture-Partners%2C-LLC-Boston-MA-02108/10108134/599616?icid=sr28-1p&q=ruby&l=Boston,"Boston, MA",Posted 1 day ago,Dice Id : 10108134,Position Id : 599616
Front End Web Developer - Groundbreaking Application!!,"CyberCoders,",https://www.dice.com/jobs/detail/Front-End-Web-Developer-%26%2345-Groundbreaking-Application%21%21-CyberCoders-Boston-MA-02108/cybercod/RV1-129958616?icid=sr29-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : RV1-129958616
Front End Web Developer - Groundbreaking Application!!,"CyberCoders,",https://www.dice.com/jobs/detail/Front-End-Web-Developer-%26%2345-Groundbreaking-Application%21%21-CyberCoders-Boston-MA-02108/cybercod/RV1-129958616?icid=sr29-1p&q=ruby&l=Boston,"Boston, MA",Posted 14 hours ago,Dice Id : cybercod,Position Id : RV1-129958616
The annual worldwide impact of cybercrime rose to over $500 billion in 2015 and is expected to,"Gambit Technologies,",https://www.dice.com/jobs/detail/The-annual-worldwide-impact-of-cybercrime-rose-to-over-%24500-billion-in-2015-and-is-expected-to-Gambit-Technologies-Boston-MA-02108/10116662/JP65431916?icid=sr30-1p&q=ruby&l=Boston,"Boston, MA",Posted 3 hours ago,Dice Id : 10116662,Position Id : JP65431916
The annual worldwide impact of cybercrime rose to over $500 billion in 2015 and is expected to,"Gambit Technologies,",https://www.dice.com/jobs/detail/The-annual-worldwide-impact-of-cybercrime-rose-to-over-%24500-billion-in-2015-and-is-expected-to-Gambit-Technologies-Boston-MA-02108/10116662/JP65431916?icid=sr30-1p&q=ruby&l=Boston,"Boston, MA",Posted 3 hours ago,Dice Id : 10116662,Position Id : JP65431916
